,0,1
1795,916624251.jpg,"[' Two men and a woman walking down a small city street , while a crowd of people are walking behind them .', ' People are walking down the street surrounded by buildings on each side .', ' A guy in blue jeans with a black shirt has his hand in his pocket .', ' Two men and a woman are walking down an old cobblestone street .', ' Two men and a woman walking down a city street .']"
1796,3912412153.jpg,"[' A large man sits in a chair with a box wrapped in paper sits on his lap and a child nearby plays with paper .', ' An old man unwrapping a present covered in newspaper , while a toddler plays with the scraps .', ' Elderly man opening up a gift in a living room setting with a younger relative nearby .', ' Mature male with a gift in his lap while a young child opens another gift .', ' A man unwrapping a box with a boy standing beside him .']"
1797,374949614.jpg,"[' A construction worker , with his back to the camera , standing in a cloud of dust .', ' A man wearing a white hard hat and orange vest is working in a dusty environment .', ' A man in a hard hat and orange safety vest works on a machine in smoky air .', ' A construction worker creates a cloud of dust as he works .', ' A construction worker working in dust filled area .']"
1798,2854291706.jpg,"[' A man and a woman are wearing black and looking at something on the sidewalk .', ' A man puts his arm around a woman as they look at signs on the street .', ' Interracial couple stand together looking at a display on street', ' a man and women looking at magazines in a window .', ' A man and a woman standing in front of signs .']"
1799,139245992.jpg,"[' An older gentleman , dressed in jeans and a long-sleeved shirt , tosses a small red ball on the beach .', ' An elderly man tossing a red rubber ball on the beach .', ' A man in jeans at the beach playing with a red ball .', ' Man on the beach is throwing a red ball .', ' A man plays with a ball at the beach .']"
1800,3886962927.jpg,"[' Black man in blue trunks covered in soap suds taking a bath in a source of water near stairs .', ' Man taking a bath outside still in his blue swim trunks .', ' Man wearing blue shorts lathered up in public .', ' A dark-skinned man smothered in white liquid .', ' A man bathing himself in a fountain .']"
1801,4867991300.jpg,"[' Several women stand in a line in front of a table with a display of lanyards while several other women and one man remain seated at tables in the room .', ' A roomful of women are eating and conversing at a sponsored gathering .', ' A group of women in a room with white walls talking and eating .', ' A group of people of various ages at a conference talking .', ' A group of people gather at an art exhibition .']"
1802,4927180699.jpg,"[' A young man with a jacket over his head contemplating his strategy before his event begins .', ' A woman stands with a green and white jacket , with a 3 leaf clover emblem on it .', ' A woman has a green and white jacket lifted up over the top of her head .', ' A person in a white shirt has a green and white jacket on their head .', ' A girl is covering her head with a green and white jacket .']"
1803,1176580356.jpg,"[' The brown and black dog is jumping up to catch a red ball .', ' A brown and black dog is jumping to catch a red ball .', ' A brown and black dog jumps for a red ball .', ' Dog jumps to get orange ball on his head .', ' A big dog catches a ball on his nose']"
1804,477774424.jpg,"["" In the middle of the ocean , a young man relaxes in a boat , closing his eyes to avoid the sun 's glare ."", ' A man is sleeping in a rowboat in a large body of water on a bright day .', ' A shirtless man sleeps in his blue boat out on the open waters .', ' A fisherman takes some quiet time waiting for a catch .', ' This man is sleeping in a boat .']"
1805,1501398164.jpg,"[' A black man is posing for a photo with two other people , showing just their hands , points guns at him .', ' A man with a white t-shirt and a white shirt with black stripes has two guns pointed at his face .', ' A black male wearing a white shirt with a striped shirt over top is playing with guns .', ' A young black man with two guns pointed at his head .', ' two men pointing guns at another man .']"
1806,4847804990.jpg,"[' A man dressed as a zombie with blood all over his face and a gunshot hole in the center of his forehead .', ' A male with makeup on his face and neck that looks like blood and wounds .', ' A man with face paint that resembles a zombie .', ' Man with fake blood and teeth on his face .', ' a man dresses up as a zombie .']"
1807,2508024651.jpg,"[' On a city street , a drag queen wearing a polka-dot outfit and fishnet stockings offers Tropicana orange juice from a red plastic tray to a young woman in a white jacket and blue jeans ; in the background , several young men wear blue jeans and white t-shirts marked with the word "" volunteer . ""', ' Someone in a white and black polka dot outfit handing out small cartons of orange juice behind caution tape on a street .', ' A drag queen dressed in black and white polka dots handing out a tray of Tropicana Orange Juice .', ' A transvestite standing on a city street in a polka-dot getup and fishnets .', ' Drag queen wearing polka dots passing out orange juice .']"
1808,3259991972.jpg,"[' A breakdancer spins on his head outside as onlookers watch the performance .', ' Man standing on his head near a black and white pattern in the street .', ' A man spinning on his head on a city sidewalk near a checkerboard mat .', ' A man stands on his head in front of a crowd .', ' Young man breakdancing in the street .']"
1809,4838570484.jpg,"[' A large group of people standing around a sign for the Oxford Circus Station and many are reading some sort of newspaper .', ' A crowd of people gathers around the Oxford Circus Station in London .', ' Many people gathered around the Oxford Circus Station .', ' There is a massive crowd by Oxford Circus Station .', ' A crowd gathers at a train station .']"
1810,6476878653.jpg,"[' Two men are doing karate moves on each other as the younger students and others in the class observe .', ' One man is performing a martial arts move on another man in a gymnasium .', ' Two males are performing martial arts in front of an audience .', ' Kung Fu people practicing in front of a small audience .', ' A man balancing on one hand on a mat .']"
1811,4539608494.jpg,"[' A man dressed in dark colors and a hat plays his guitar on the side of the road .', ' Man standing on the sidewalk next to the street holding a guitar .', ' A man in a suit and hat is playing the guitar on the street .', ' A man with a top hat is playing guitar on the sidewalk .', ' A man on the street playing a guitar .']"
1812,2352961328.jpg,"[' A girl in a bright yellow shirt and dark green shorts is sleeping on a couch with a bag of pretzels on the floor next to her .', ' A young tan girl in a yellow t-shirt and short olive shorts is asleep on the sofa .', ' Blond-haired women in yellow shirt and green shorts dozing on a couch .', ' A blond girl sleeping on a couch .', ' A blond girl sleeps on a couch .']"
1813,2901375404.jpg,"[' A man wearing blue pants is standing on a ladder , working on building the roof of a dome on a white building .', ' A man on a ladder repairs bronze shingles on the roof of a building .', ' A man is working on building a gold , dome-shaped roof .', ' A man on a ladder repairs the roof of a building .', ' The man works on the roof of the building .']"
1814,1405005999.jpg,"[' A woman with a white shirt aims a dart at an off-camera target as several other people holding darts look on beside her .', ' Women of different ethnicities stand in a room , holding red and yellow darts .', "" Three girls shooting darts , girl in white 's turn to throw ."", ' Three woman are standing in a room .', ' Several girls are playing darts .']"
1815,3416013671.jpg,"[' A gray bearded scottish gentleman in red plaid is playing the bagpipes .', ' The man with the white beard is playing a red bagpipe .', ' A man with a beard in the foreground playing bagpipes', ' A parade of bagpipers walk through a city street .', ' Several bagpipers in Scottish dress .']"
1816,311380477.jpg,"[' A guy with a mohawk is smoothing out some concrete .', ' A guy with a mohawk is sweeping with a push broom .', ' Man with a large mohawk sweeping with a broom .', ' A guy with a mohawk cleaning the skating ramp .', ' A man with a mohawk is sweeping a skate park .']"
1817,1737441377.jpg,"[' A man in white clothing and an orange sash stands at a cart with a boy in blue jeans as they look over a large stack of green , round produce .', ' A boy in an orange shirt sells fruit from a street cart .', ' An Indonesian child selling his wares on the street .', ' Man and boy work their fruit cart .', ' A man and a boy are tasting fruit .']"
1818,439662354.jpg,"[' A man on a bicycle with a lot of scissors and various small tools on the front of it surrounded by a group of people .', ' A man on a bike sells scissors and other supplies in a country within the continent of Asia .', ' A man is on a bicycle while carrying a lot of wares to sell', ' A man is riding a bike with many different objects on it .', ' A man wearing beige sitting on a bike with some sticks .']"
1819,7544290736.jpg,"[' Six men are looking at a cement hole in the ground and talking next to a backhoe .', ' Construction workers chat with one another beside a cement filled hole .', ' 6 male construction workers standing by a large equipment vehicle .', ' A group of workers are listening to instruction from a colleague .', ' Construction workers chatting on-site .']"
1820,4755872312.jpg,"[' There is three small children playing and some adults are sitting on the benches .', ' 3 children on brick street , near a lamp post , trashcan and some adults .', ' Three children are playing outside and one of them is unhappy .', ' Three children are standing outside with a bird flying by .', ' Children watch a pigeon in a public square .']"
1821,6339096.jpg,"[' A man waiting for the results of the machine after doing an experiment in his laboratory .', ' A man in blue with his mouth open beside a medical apparatus .', ' A medical employee wearing scrubs , monitoring equipment .', ' Man in scrubs yawns next to a medical device .', ' A anesthesiologist getting sleepy on the job .']"
1822,2281768510.jpg,"[' A young shirtless man in red and black shorts stands on a snowy cliff and looks out over the lake .', ' A man in red swimming trunks stands in the snow on a cliff above the water .', ' Man wearing shorts standing in snow next to a body of water .', ' A man in red trunks looking into a lake .', ' Boy standing in snow stares at water .']"
1823,4637704411.jpg,"[' A black man with gray hair , wearing a tan and white plaid button-down shirt , is steadying a large woven circular basket of bananas atop his head .', ' An African-American man is standing in the street with a bowl of bananas on his head .', ' A man approaches a street corner with carrying a basket of fruit on his head .', ' An older man carrying bananas on his head in a basket .', ' A man is carrying bananas on his head .']"
1824,6739582637.jpg,"[' With a bus in the foreground right on the picture , 3 bikers ride the white line on the side of the road , all in single file with their helmets on and the first wearing a green shirt with a backpack and a white car following closely behind them .', ' Three people on bicycles , pedaling down the side of a road , with a jeep following them .', ' Three people are cycling along a road behind a colorful bus and in front of a white car .', ' Bicyclists ride along with traffic on a town road .', ' Three bikers biking with traffic following a bus .']"
1825,3287904625.jpg,"[' A couple hug each other and pose for the camera in front of a pond in the snow .', ' Two people stand in front of a lake in the snow and pose for a picture .', ' A man and woman standing next to each other in the snow by a lake .', ' The happy couple enjoys the scenic winter stream .', ' A man and woman embrace near a river in winter .']"
1826,35477421.jpg,"[' Men and women sitting and walking around picnic tables and having food .', ' A group of people sitting at a picnic table eating .', ' multiple people in a park eating at a picnic table', ' People enjoying cookout food in a public park .', ' Several people are eating lots of food .']"
1827,434643459.jpg,"[' An old woman in a blue sweatshirt is playing piano in front of a sunny window and a vase of daffodils .', ' An older woman is playing piano and smiling with beautiful yellow flowers near her .', ' An old woman wearing a blue sweater is smiling as she is playing a piano .', ' Older women in a blue sweater playing the piano by the window .', ' An elderly woman playing the piano in front of a window .']"
1828,1781227288.jpg,"[' a man wearing a yellow shirt standing in the middle of a bunch of garbage and a graffitied wall .', ' A man wearing a yellow shirt is standing in front of a cement wall with drawings on it .', ' A man wearing a yellow shirt standing near some refuse .', ' A man stands near garbage and a spray painted drawing .', ' A man in yellow stands in a garbage strewn underpass .']"
1829,3902517480.jpg,"[' A man and a woman with a blue banana on her head using tools to work on part of a vehicle .', ' A man is using a wrench to fix the wheel of his car while a blond girl helps him .', ' A man and a woman are working on the wheel of a vehicle .', ' Man and woman repairing automobile brakes .', ' A man and a woman repairing something .']"
1830,4738801537.jpg,"[' Two young boys are holding toy guns while playing a carnival game , the boy on the right as a pink stuffed animal between his legs .', ' Two young boys play a carnival game requiring them to shoot a target to win a prize .', ' Two boys play a carnival shooting game , trying to win stuffed animals .', ' Two young kids are playing some kind of a game', ' two children are playing a game at the fair']"
1831,4860165875.jpg,"[' A blond man in a striped shirt , cutoff jean shorts and glasses walks down the street wearing a backpack and carrying a cellphone .', ' A young man wearing a white and black striped shirt , shorts and a black backpack walking down a street .', ' A young man with a red handkerchief around his neck walks past some trees .', ' A young man walks casually down the street in front of some trees .', ' A blond Asian walking in a striped black and white shirt .']"
1832,5823310445.jpg,"["" Little girl wearing a mask sitting on man 's shoulders as they walk through a crowded street together ."", ' A bald man in a black shirt with a girl sitting on his shoulders walking in the street .', "" A girl wearing a mask rides on a man 's shoulders through a crowded sidewalk ."", ' A man puts a little girl atop his shoulders while walking down a busy street .', ' A bald man holds his daughter up on his shoulders .']"
1833,4631476946.jpg,"[' A woman with her face painted wears silverware like a necklace and a crown .', ' A woman is dressed and face is painted with forks , spoons and knifes .', ' A woman is dressed up with forks attached to her head and body .', ' The young lady is decorating herself for Halloween .', ' Painted woman decorated with kitchen utensils .']"
1834,3153720471.jpg,"[' A little boy making a funny face while sitting next to a fireplace that has a gingerbread house next to it .', ' Little boy sitting in front of an unlit fireplace next to a gingerbread house .', ' A little boy is sitting in front of a fireplace next to a Ginger bread house .', ' A little boy sitting by a gingerbread house sticks his tongue out .', ' Child makes goofy face while sitting next to gingerbread house .']"
1835,4827453173.jpg,"[' Here is a picture of a man , possibly homeless , sleeping on bench near a train station .', ' A man wearing a hat , white shirt , pants , and shoes sleeps on a park bench .', ' A man in light colored clothes is sleeping on a bench .', ' A man is laying on a bench .', ' A man sleeping on a bench .']"
1836,463439358.jpg,"[' A fisherman skins his most recently caught trout fish from the rocky banks of Lake Eerie on a beautiful partially sunny day , with a breeze blowing and the water moving as the fish swim .', ' One man , cutting fish , on a log , at the edge of the water .', ' A man in front of a lake cleaning fish in a striped shirt .', ' A man scaling fish near the body of water .', ' Man cuts up fish after a successful day .']"
1837,4905057832.jpg,"[' Two black and white dogs are being walked along the beach by their owners , who stop to talk .', ' Two men playing with their black and white dogs on the beach .', ' Two men walking two black and white dogs along a beach .', ' Two men on the beach with two black and white dogs .', ' Two people walking their dogs on the beach .']"
1838,6411568125.jpg,"[' Little chinese food stand on a dark street , with what looks like potential customer .', ' Street view of an Asian food cart at night with a customer waiting for his dinner .', ' A late night food stand takes the customers order .', ' well it is a boring night out on the town tonight .', ' Oriental shop opened late at night .']"
1839,101362133.jpg,"[' A young female student performing a downward kick to break a board held by her Karate instructor .', ' Girl about to kick a piece of wood in half while karate instructor holds it', ' A girl kicking a stick that a man is holding in tae kwon do class .', ' A girl in karate uniform breaking a stick with a front kick .', ' A girl breaking boards by using karate .']"
1840,364542005.jpg,"[' Cars covered in snow with a man walking with a snow plow on the sidewalk in front of the snow covered vehicles .', ' A man in a red jacket is walking in front of cars which are covered with snow .', ' A man in a red jacket uses a snow blower to clear the sidewalk .', ' A man in a red coat is snowblowing a parking lot .', ' A person is snowblowing a path outside .']"
1841,4915367481.jpg,"[' A soccer player is laying down injured being assisted by the referee and another player .', ' Two men gather around another man who is lying down on the ground while a crowd watches .', ' Soccer players express concern for an injured player lying on the field .', ' An athlete is laying on a field while two people help him .', ' A referee offers his hand to a fallen soccer player .']"
1842,307834554.jpg,"[' Two young blond boys , possibly twins , are climbing out of large silver zippered bags .', ' Two little boys are in zipped bags , trying to crawl out of them .', ' Young twin boys play pretend with a large green plastic bag .', ' Two small boys playing in a metallic bag .', ' Two kids playing in sacks on the floor .']"
1843,1622115176.jpg,"[' A young child wearing green shoes , red pants , a blue shirt , and a blue hat stands on top of a circle that is on a cracked piece of concrete .', ' A kid with Green shoes , red shorts , and a blue hat and shirt stands on a stretch of pavement .', ' A child with red pants on and green shoes is playing in the street .', ' A young child stands on top of a small disc on the ground .', ' A small child standing on a white circle on a sidewalk .']"
1844,4431540400.jpg,"[' A woman wearing a hat , boots and leopard striped pants is sitting on a bench next to her purse .', ' A woman in a black beret and leopard print tights sits on a bench .', ' A woman wearing a hat sitting on a bench on the sidewalk .', ' A stylish , blond young woman sitting on a bench .', ' A woman in brown boots sits with her legs crossed .']"
1845,2459969265.jpg,"[' A blond-haired boy wearing a checkered shirt and black shoes is at the lakeside .', ' A little boy standing on a big rock with his arms raised looking out over a lake .', ' A young kid standing on a rock next to a body of water with his arms spread .', ' A little boy is standing on a rock in front of a lake his arms flung wide .', ' A young boy balances on top of a rock on a sunny day near a lake .']"
1846,2391269207.jpg,"[' A white dog with a yellow toy in his mouth runs through a nature trail towards the camera .', ' a white dog is running on a grassy path carrying a yellow object in its mouth .', ' A white dog with a blue collar runs while carrying a yellow toy .', ' A dog runs outside with a yellow toy .', ' A white dog fetching a yellow toy .']"
1847,3735158583.jpg,"[' A white horse with a rider in a blue green and purple jacket and helmet with khaki pants and black boots on jumping over bushes .', ' A woman in a blue coat and riding cap is jumping a hedge on a white horse .', ' A woman competes in an equestrian competition atop a white horse .', ' A woman competitor on a white horse jumping over a fence .', ' Rider riding a white horse that is jumping a fence .']"
1848,45227677.jpg,"[' One person is twisting around a bit dressed in blue pants while 3 others are close by .', ' a girl dancing in the middle of a group of people in the park .', ' Four people are standing in sandy area near a green bench .', ' Four people are standing outside , one is jumping .', ' A girl in gray pants is dancing .']"
1849,3452341579.jpg,"[' A man has wrecked his racing bike in the dirt with five spectators behind a rope .', ' A dirt bike flies upside down as the rider tumbles toward the dirt .', ' A person falling off a dirt bike in the middle of a dirt bike race .', ' Bike racer number 661 wrecks on dirt racetrack .', ' The biker falls while the boys watch .']"
1850,3382303178.jpg,"[' A boy is riding a skateboard down a slope that leads from a bridge to the street below .', ' A man jumping with a skateboard under a bridge .', ' A male attempts skateboard tricks by a bridge .', ' A skateboarder jumps on an urban alleyway .', ' A guy skateboarding .']"
1851,5370581509.jpg,"[' A woman in a navy blue shirt and jeans stands in front of a metal building , her hand resting on a fence , with her black and white dog lying in front of her .', ' A young woman wearing a dark blue top and jeans is standing in a dirt filled area with a black and white dog at her feet .', ' A girl stands beside a laying dog while leaning on a fence and standing on the dirt ground .', ' A woman in a blue shirt and jeans and her dog are standing near a pen and a large shed .', ' A young lady and her dog strike a pose at their farm .']"
1852,4446013212.jpg,"[' Two vehicles or trailers going away from the camera in a sandy region , with a driver on each and two people in the back who each appear younger , looking in the direction of one another .', "" A country with poverty , several people on board a two wheeled transportation with grass or hay to sit on , they 're driving on dirt road with trees in the background ."", ' A man and young boy are riding beside a Woman and young girl on carriages in the desert .', ' Two donkeys pulling a cart , carrying green bushes , as well as carrying people on it .', ' There are two carts being driven by mules , each carrying some crops and people .']"
1853,3399028417.jpg,"[' A bunch of people are talking down a city street with old buildings on both sides of them .', ' Group of people crossing a street with building surrounding them .', ' Crowd of people in street lined with tall tan buildings .', ' People walking on a street .', ' A crowded street in Italy .']"
1854,465942523.jpg,"[' Two men sleep on a train in Asia while a woman in blue looks to her left .', ' Several people are sitting in seats near a small table with drinks .', ' Two individuals falling asleep at the table .', ' Man woman and a napping child traveling .', ' Two men are asleep on a bus .']"
1855,2812125355.jpg,"[' The little boy wearing the blue shirt is eating with chopsticks .', ' A little boy is eating a piece of sushi with his chopsticks .', ' A young boy eats food with chopsticks .', ' An Asian boy eats with chopsticks .', ' A boy eats with chopsticks .']"
1856,3591094476.jpg,"[' A person stands with two leashed pugs and wears plaid pants with a black shirt set .', ' A woman with a Mohawk holds the leash for two smaller pug dogs .', ' A girl in a black outfir is standing with 2 pug dogs', ' A woman with purple hair has two dogs on leashes .', ' A woman with colorful hair walks two dogs .']"
1857,7701812766.jpg,"[' Two boys , one wearing a blue shirt and the other has no shirt , sitting on a shoreline paying with water .', ' Two children on a beach are playing in the sand as the tide comes in .', ' Two young boys play near in the sand near the water on the beach .', ' Two young boys are playing in the sand near the ocean .', ' Two boys playing together in a muddy pool of water .']"
1858,4507548183.jpg,"[' A man with a goatee and sunglasses , dressed in leather clothing , is approaching a motorcycle in the extreme foreground .', ' A man wearing a leather jacket and a bandanna approaches a parked motorcycle outside of a building .', ' A man dressed in a black leather jacket and pants walks towards a motorcycle .', ' A biker , dressed in black , is walking down a pathway to his bike .', ' A leather clad biker walking toward his motorcycle .']"
1859,1615608252.jpg,"[' A woman in yellow and red smoking a cigarette and walking down the street with a shopping bag .', ' A blond woman in a red skirt and a yellow shirt smoking a cigarette and holding a bag .', ' A middle-aged women holds a big blue shopping bag while smoking a cigarette .', ' Blond woman smoking a cigarette by her shopping bags .', ' A woman carrying a bag is smoking .']"
1860,1143882946.jpg,"[' A woman in a blue vest and a sky blue helmet stands with her bicycle in traffic .', ' A woman with a helmet and a backpack walks next to her bike .', ' A woman in a helmet rides her bike behind a car .', ' Women with bike and helmet wait for traffic .', ' A lady wearing a helmet holding a bike .']"
1861,7428276152.jpg,"[' Two girls , one dressed in a salmon colored shirt , the other dressed in red shirt , are dancing on a roof .', ' Two women , both wearing pink shirts , are dancing side by side on a rooftop overlooking a river and city .', ' two girls on a bridge dancing with the city skyline in the background', ' lets see how many people we can get to stare at us .', ' Two woman dancing outside .']"
1862,7784556054.jpg,"[' A biker in blue rides just ahead a biker in white down a gravel path .', ' two bicyclists in spandex and helmets in a race pedaling uphill .', ' 2 bikers are on a rocky dirt trail and number 3 is in the lead .', ' number 2 and 3 mountain bikers ride on trail in the woods', ' Two men mountain biking up a rugged and rocky trail .']"
1863,530950375.jpg,"[' A man dressed in a black vest , black hat , and sunglasses sits on a fancy bike on a city sidewalk .', ' Man in punkish outfit rides unusual bike on city sidewalk .', ' A bike rider sitting on his bike on the sidewalk .', ' A leather-clad man rides a bicycle down a street', ' A man is riding his bicycle down the sidewalk .']"
1864,4671668474.jpg,"[' A girl on a stationary bike posing in her bikini top and bottoms wearing fishnet stockings .', ' A young women , that looks like a prostitute , is sitting on a bicycle .', ' A blond woman in a black and pink outfit sitting on a bicycle .', ' A sexy blond is sitting on a bicycle wearing lingerie .', ' A woman in pink dress is sitting on a cycle .']"
1865,3237720834.jpg,"[' A man is selling many brightly colored balloons with character faces on them , like Spiderman and Winnie the Pooh .', ' A man with dark hair and glasses is holding a bunch of colorful balloons .', ' A young boy is reaching into a large cluster of different balloons .', ' A man selling creative balloons on the street .', ' a boy playing with balloons .']"
1866,6337406386.jpg,"[' A person is jumping up in the woods , they are wearing a red sweater and yellow pants , they are surrounded by trees and leaves .', ' A young woman wearing a red jacket and yellow pants is jumping up and down along a path filled with leaves .', ' A girl wearing khakis and a red sweatshirt is jumping in the air , while she is in the forest .', ' A woman is jumping in the air on a tree-lined trail on an autumn day .', ' A girl walking down a nature trail hops in the air .']"
1867,260162669.jpg,"[' A gray fuzzy haired dog has its nose in the low cut grass it is standing in .', ' A small , fluffy , gray dog is in the green grass .', ' The black and white animal is in the grass .', ' A fluffy black and gray dog in the grass .', ' A gray dog is in grass .']"
1868,3791132794.jpg,"[' An oddly dressed man wearing a plaid skirt and knee-high black boots stands is in the middle of a crowded area .', ' A public place with everyone looking normal and one man wearing all black with spiked hair and a black bag .', ' A man wearing a kilt , black shirt and black boots standing next to a man in a white shirt and jeans .', ' A man with a spike hairdo wearing a quilt while talking on a cellphone surrounded by people .', ' A strangely dressed man in black with a spike for his hair talks on his cellphone .']"
1869,523985664.jpg,"[' A girl in a blue bikini is wearing a cardboard sign around her neck .', ' A girl wearing a swimsuit top wears a sign to give free hugs .', ' A girl in a bikini wears a sign saying "" free hugs "" .', ' Woman in blue bikini wearing a "" free hugs "" sign .', ' a girl wears a sign that says "" free hugs "" .']"
1870,1417637704.jpg,"[' Two small children pop their heads out of the trunk of a car in cold weather .', ' Two children with brown hair in a trunk of a car .', ' Two small children sitting in the trunk of a car .', ' two young children sitting in the trunk of a car', ' Two children peek out .']"
1871,1289352548.jpg,"[' A woman with a small dog gazes at a man with a larger dog .', ' Two and four footed neighbors stop by to visit .', ' Man walks giant odd dog while small dog poops .', ' Dog walkers observe their pets on a sidewalk .', ' A man and a woman are out walking their dogs .']"
1872,220747961.jpg,"["" Two young men similarly attired walk leisurely through a farmer 's market shortly before 2 o'clock in the afternoon , drinking a beverage , possibly tea ."", "" Two men in shorts , sleeveless shirts , and sandals hold plastic cups of iced tea in front of a clock tower labeled ' Farmers Market . '"", ' Two men in shorts and sandals are carrying food and drinks at a farmers market .', "" Two men in shorts and flip-flops walking in front of the Farmer 's Market ."", ' Two men walking in front of a Farmers Market .']"
1873,1042359076.jpg,"[' A older man holds an object and is looking at two young girls that sit across from him at a table that is outside .', ' Two little girls and an old man have a conversation .', ' An old man is telling two girls something .', ' Two girls and a man were peeling corn .', ' Two young girls listen to an elder .']"
1874,4860254827.jpg,"[' Two gray-haired individuals stand immediately behind a cluster of sheltered , outdoor tables that have people seated at them .', ' A group of elderly men and women sit at tables outside under an awning , as others stand observing .', ' Several elderly people spending time outside with each other .', ' A bunch of seniors gathered in one area .', ' A group of elders gathers outdoors .']"
1875,3514188115.jpg,"[' A boy in a striped shirt and a little girl in a blue dress walk hand in hand down the train track .', ' The little girl in the blue dress is walking with a man along a railway track .', ' Little girl and older male , holding hands and walking on train tracks .', ' A boy and girl hold hands as they walk on railroad tracks .', ' a boy and girl hold hands walking down a railroad track']"
1876,2994985669.jpg,"["" A little brown-haired girl is brushing the back of a brown-haired woman 's head ."", ' A little girl brushes the hair of an older woman with glasses .', ' a small girl brushing an older girls hair with a white brush .', "" A little girl brushing a woman 's hair ."", ' little girl trying to comb her mother .']"
1877,2895548671.jpg,"[' A view of a few people , mostly wearing dark colors , crossing a city crosswalk .', ' People are walking while one male has his head turned to the left side .', ' A group of people in dark clothing are crossing a crosswalk .', ' group of people dressed in black crossing city street', ' Several men wearing suits in an urban environment .']"
1878,4709251370.jpg,"[' A woman in a white bikini is standing on a beach with the waves coming in on her .', ' A woman in a bikini enjoying a day at the beach by the ocean .', ' A young girl enjoying a beautiful day on the beach .', ' A woman standing on the beech in a bathing suit .', ' A girl with a bikini standing by the shore .']"
1879,4193422737.jpg,"[' Onlookers observe a man in a black t-shirt standing on the outside of a levee .', ' People on a walkway look over the rails at a man standing at edge of a canal .', ' Man standing in the water while other men on bridge watch him .', ' Four people watching a man standing in the river', ' man in black shirt standing in the water .']"
1880,4696079984.jpg,"[' A woman in a t-shirt and jean shorts is standing beside a man with a gray shirt and jeans with their backs to the camera .', ' A man in a gray t-shirt and a woman in shorts and a black t-shirt stand in front of a monument .', ' A man and woman look at something together in front of an ornately carved pillar .', ' A man and a woman are standing together facing away .', ' A young couple stands together outside a statue .']"
1881,6171694399.jpg,"[' A man paints a portrait based on a photo clipped to his easel .', "" A older gentlemen painting a picture of another man 's picture ."", ' A man on the street making a painting from a photo .', ' A man is painting a portrait based on a picture .', ' A man paints a picture outdoors .']"
1882,2944836001.jpg,"[' A man wearing glasses and his black and white dog wearing a black collar are playing with a tennis ball .', ' Man with dog who is jumping to catch tennis ball .', ' Man holding a ball while a dog jumps up for it', ' A man is playing with a black and white dog .', ' A black dog leaps for a ball held by a man .']"
1883,448227389.jpg,"[' A man wearing a orange work vest is using a device to work on railing for public transit , in the city .', ' A man in a orange vest works on a city train track surrounded by brick pavement in a city .', ' A construction worker moves a device along a rail in front of a construction site .', ' A man in a orange vest and black pants works on tracks in a city .', ' A man performs repairs on a public transportation system .']"
1884,4873901110.jpg,"[' A man walking along a road in the foreground of a mountain range , partially obstructed by sheep .', ' A man walking up the road with a heard of sheep walking with a beautiful mountain view .', ' A man in a blue shirt Is walking down a road with hundreds of sheep around him .', ' A man in a blue shirt walking down a mountain road with goats in his way .', ' A man in a blue shirt walks along a valley road amongst dozens of sheep .']"
1885,7915147578.jpg,"[' Two water polo players wrestle for the ball while a goal keeper watches in front of a goal with an Angry Birds advertisement on the back of the net .', ' People are playing water polo and the ball is close to the goalie .', ' Water polo goalie readies himself for an incoming shot .', ' Three people are playing water volleyball in a pool', ' People playing "" angry birds "" in the pool .']"
1886,2891961886.jpg,"[' The man is standing on the white wall in front of the building .', ' A man on rollerblades grinds a wall .', ' A boy skateboards on a cement wall .', ' a man doing a trick on skateboard', ' Man skates along cement wall .']"
1887,2128343049.jpg,"[' a man with a ponytail sitting before an important man with a crown', ' A man in a yellow outfit is addressing a room of people .', ' A monk shows visitors one of his possessions .', ' An older man in yellow holds a figurine .', ' An old monk inspects a golden relic .']"
1888,106691539.jpg,"[' A male surgeon wearing a red cap and teal scrubs performing surgery with two other men wearing teal scrubs .', ' A doctor and nurses in blue scrubs are performing an operation .', ' A surgeon and surgical staff operating on a patient .', ' A surgeon and two assistants perform an operation .', ' Surgical team performing surgery .']"
1889,3556039987.jpg,"[' A girl playing kicking a soccer ball , in her team uniform green shorts white shirt and green socks .', ' A boy wearing a white shirt and green shorts kicks a soccer ball .', ' A child in a white and green soccer uniform kicks a white ball .', ' Young kid kicking a soccer ball during a game .', ' Woman getting ready to dance .']"
1890,3685373706.jpg,"[' A man with several red marks on his body is holding a flag while people in the background are cheering', ' A shirtless man covered in red lipstick kisses waving a blue flag .', ' A shirtless man with red paint on his torso holding a stick .', ' A man is shirtless and is covered in red marks .', ' A shirtless man waaves a flag .']"
1891,504765160.jpg,"[' A lady paying attention to what she is watching , another woman taking photos .', ' A blond woman in a blue shirt looks on at an event .', ' A woman in a blue shirt gazes into the distance .', ' A woman with a blue shirt and hoop earrings .', ' Woman with a blue shirt and hoop earrings .']"
1892,3244632670.jpg,"[' The chef holds the microphone close to his mouth , as he removes the lid from the dish , exposing the cuisine inside .', ' A chef speaks into a microphone about a mixed salad contained in a bowl with a decorative lid .', ' A chef holds this lid of a dish in one hand and a microphone in the other hand .', ' A chef uses a microphone as he opens the lid on a fresh dish of food .', ' Culinary judge announces as he opens dish .']"
