,0,1
1942,5949976408.jpg,"[' A guy on a skateboard does a trick on a ramp while others watch on the other side of the ramp .', ' A skateboarder stalls on the lip of a bowl while his friends watch in the background .', ' There is a guy doing tricks with his skateboard .', ' A skateboarder is doing trips on a half pipe .', ' A skateboarder skating at a skate park .']"
1943,2808870080.jpg,"[' a brown dog is sniffing the ground by a cow that is standing behind a wooden fence .', ' A brown dog sniffing at the fence of a brown bull .', ' a dog sniffing the brushes while a bull looks on', ' A brown dog is by a fence where a brown cow is .', ' A dog and cow standing at a fence .']"
1944,4964920809.jpg,"[' A crowd of people , many wearing blue "" LABOR DAY 2010 "" shirts walk down a street , the 3 people in the foreground include a woman with a stroller , and a man with a young boy on his shoulders .', ' A lady pushes a stroller while a man carries a child on his shoulders while walking and wearing Labor Day 2010 blue t-shirts .', ' Several families wearing identical t-shirts with Labor Day 2010 symbols are walking on the street .', ' A small boy is getting a ride on the shoulders of a man wearing a blue Labor Day shirt .', ' A group of labor day supporters are walking with their children .']"
1945,2392281446.jpg,"[' A boy and a girl wearing a blue jacket are having their own snowball fight .', ' A woman in a blue jacket throws a snowball at a man in a white jacket .', ' A teen boy and girl playing in the snow .', ' A young couple enjoys a snowball fight .', ' Two men having a snowball fight .']"
1946,6839530214.jpg,"[' A man , wearing a white and blue shirt and khaki pants , applies tape to the knee of a football player wearing a blue and white uniform inside of a locker room .', ' A middle-aged man is taping up the knee of a younger football player who is sitting on a trainers table .', ' A football player sits on a counter as a type of official looks down at his knee .', ' A football player wearing a blue jersey getting his leg examined by a trainer .', ' A football player is have having his knee looked at by the teams staff .']"
1947,3887428186.jpg,"[' A worker in a safety vest and hat is unloading equipment from the back of a truck .', ' A technician in an orange vest and a hard hat removes cables from a work truck .', ' A man dressed in a reflective vest is pulling cabling out of a truck .', ' A man with work clothes on standing on the back of a truck .', ' The electrical worker in the back of his work truck .']"
1948,7757245162.jpg,"["" A member of the purple football team is being tackled by a member of the black team , who is diving at the former 's waist , as his teammate looks on ."", ' A man in a black uniform , covered in mud , tugs on the purple uniform of another rugby player .', ' One man is tackled by one opponent while trying to touch base .', ' A defender attempts a tackle in rugby .', ' A rugby player about to get tackled .']"
1949,2736263527.jpg,"[' Two people clearing the ground in a garden , in preparation for planting new flowers .', ' A man and a woman wear gloves to garden and dig with shovels .', ' A man and woman dig up dirt and have a plant near them .', ' Two people are digging in the dirt and planting plants .', ' Two people planting flowers in a garden .']"
1950,195546059.jpg,"[' A man wearing a white short-sleeve shirt is standing in front of an elevator shaft with a sign above him that reads , "" Elevator shaft . ""', ' A man in a white shirt black tie looks out of the elevator shaft of a parking garage .', ' A man in a tie stands in an elevator shaft near a garage construction site .', ' A man wearing a shirt and tie at the top of an elevator shaft .', ' A man waiting in a elevator shaft .']"
1951,7988586396.jpg,"[' A woman cyclist wearing a white helmet , sunglasses , black long-sleeved shirt and black and pink biking shorts pedals straight toward the camera lens .', ' A woman in a mostly black outfit and white helmet riding a bike with blurred trees in the background .', ' Female bicyclist wearing black and red bicycle shorts and top and wearing white helmet .', ' A woman rides her bike with her white helmet and her biking shorts and top .', ' A woman in a cycling jersey rides a bicycle .']"
1952,3222911432.jpg,"[' Two young boys wearing matching New York Giants outfits are playing with laundry .', ' Two young boys are playing with a laundry basket with clothes all over the floor .', ' Two toddlers with NY Giants pajamas on play with the clean laundry .', ' Two children wearing Giants clothing are playing with laundry .', ' Two toddlers in sports outfits sit amidst scattered laundry .']"
1953,6276165800.jpg,"[' A young Indian boy is lean into a wall , wearing a red and white striped shirt , and covering his eyes .', ' A young boy has his hand covering his eyes and is leaning his head against a red brisk wall .', ' Young boy in red and white stripes leans against the wall with his hand over his eyes .', ' A boy is leaning against a brick wall near some trees .', ' A child covers his eyes and faces a brick wall .']"
1954,821599220.jpg,"[' A man and young girl outfitted for hiking look down from the top of a cliff face .', ' A male and female hiker peer out over the mountains .', ' A man and woman hiking in cool weather .', ' two people are looking off a cliff .', ' Two people are standing on a cliff']"
1955,181702621.jpg,"[' Two woman , both sitting near a pile of poker chips , are playing cards .', ' Sisters waiting and contemplating the next move as they wait a turn .', ' Two ladies at a table with a red cloth playing the card game Poker .', ' A woman in a black blouse playing a card game .', ' Two ladies playing some cards and gambling .']"
1956,4005015759.jpg,"[' A bird is flying through the air while children are playing on the beach .', ' A bird is flying on the beach as a girl runs in the sand .', ' A bird flies over the water near a beach full of people .', ' People are playing on a beach while a seagull flies by .', ' A brown bird flies off to the right at a crowded beach .']"
1957,2124926718.jpg,"[' A group of young men and women stand in front of the stage at a concert .', ' A crowd of suburban youth wait for a performance to begin .', ' A large group of people populate a dimly lit room .', ' Many people are gathered in a crowded building .', ' An audience made up of teenagers .']"
1958,184256548.jpg,"[' A young man with a close haircut and wearing a sport coat , is talking on the phone .', ' A man in a black coat and blue shirt is talking on his phone indoors .', ' A man is a black suit is talking on the phone in a room .', ' A businessman in a dark suit is talking on a cellphone .', ' A man makes a call on a cellphone .']"
1959,3415230151.jpg,"[' A young boy with light brown hair , dressed in play clothes runs earnestly as a blue , white , and red small ball lays on the grass behind him .', ' A boy is outdoors and kicking a small red and white ball .', ' A young boy is kicking a blue , red and white ball .', ' A boy having fun while playing Hacky Sack .', ' A young boy trying to play hacky sack .']"
1960,1298866571.jpg,"[' Man in suit is using his cellphone while sitting on a train .', ' A serious looking young man with a suit holds a cellphone .', ' A man in a suit holds his cellphone in the air .', ' A young Asian man is looking at his cellphone .', ' a asian man gives an evil eye to the camera .']"
1961,126762293.jpg,"[' A man in a black shirt and blue pants jumps over a stack of wooden boxes .', ' A male gymnast leaps over a stack of wooden platforms .', ' A man is jumping over a tall object in a gymnasium .', ' A man is in mid-leap over a stack of wooden steps .', ' A man is jumping over some gymnastics equipment .']"
1962,4520504568.jpg,"[' woman stands in the sunny part of a shaded alleyway .', ' A person walking down an alley towards the light .', ' A blond woman stands alone in a city alleyway .', ' A person walks between two buildings .', ' Alone on a deserted street .']"
1963,4431086360.jpg,"[' A woman is standing in the middle of a snow covered sidewalk as a bus has long passed her up .', ' A young woman holding a umbrella stops on a snow covered road and stares at the camera .', ' A woman with a red umbrella standing on a snowy , tree-lined street .', ' A person with a red umbrella walking down a snowy street .', ' Someone is standing holding an umbrella in a snow day .']"
1964,2326730558.jpg,"[' A brown dog kisses the ear of a white dog in the snow .', "" One dog liking another 's face in the snow ."", ' A beige dog and brown dog in the snow .', ' Two dogs play in the snow .', ' Two dogs playing in snow .']"
1965,5430267989.jpg,"[' A lady rides her pony in a victory lap after competing in an English riding competition .', ' This woman is riding a beautiful and well groomed horse .', ' A young lady equestrian riding a brown and white horse .', ' A woman is riding a brown and white horse .', ' A young girl rides horseback .']"
1966,4473275393.jpg,"[' A monk riding in a tricycle observing the surrounding and a driver wearing a yellow shirt', ' A man in an orange wrap clothing is being driven by a man on a motorbike .', ' A man in a orange robe is sitting on the passenger seat of a motorcycle .', ' A man on a motorbike is driving a man in an orange robe around town .', ' A man being escorted in a cart attached to a motorcycle .']"
1967,3247865401.jpg,"[' A Male wearing dust covered clothing is lying on the ground on a dusty road .', ' Man in dirty clothes on the ground between two buildings .', ' A man is lying down in the middle of a dirty alley .', ' A man is asleep in an alley with his head covered .', ' A man lying down in the dirt wearing green scarf .']"
1968,3168346853.jpg,"[' A small blond child is playing with puzzle piece of varying color on the leg of someone else .', ' A toddler boy playing with puzzle pieces on someones knee .', "" A child is playing with puzzle pieces on someone 's leg ."", ' Young boy playing with puzzle pieces .', ' A toddler works a colorful puzzle .']"
1969,2063272936.jpg,"[' A man on top of a tiled roof works next to his bucket .', ' A man is doing work on shingles on a roof .', ' A man is working on top of a roof .', ' a man making repairs to a roof .', ' A man fixing his roof .']"
1970,3601491447.jpg,"[' A group of young men in sports uniforms from two opposing teams are in vigorous play on a grassy field .', ' Three men wearing the same black and yellow uniform are blocking another man in a red uniform .', ' three rugby players in black strips are pulling the player in red to the ground .', ' Three players bring a team opponent to the ground .', ' Three men tackle someone from the opposite team .']"
1971,2493825916.jpg,"[' A young boy with black hair and sneakers is skipping over painted figures on an asphalt surface .', ' A little boy playing on lines that have been drawn on the street .', ' A young boy with a painted face plays on the pavement .', ' A child is running on a chalk covered pavement .', ' A little boy playing outside on the cement .']"
1972,3720366614.jpg,"[' Small dog in costume stands on hind legs to reach dangling flowers .', ' A small black dog is standing on two feet and wearing a pink tutu .', ' The small brown and black down is wearing a pink tutu .', ' The small dog wearing a tutu stands on its hind legs .', ' The dog is jumping up beside a red wall .']"
1973,1277185009.jpg,"[' A topless person with a backpack is shown against on a pile of rocks with a cloudy background .', ' A man standing on a rocky mountain with gray clouds in the background .', ' A man without a shirt is walking on top of lots of rocks .', ' A shirtless man is walking on a rocky hill', ' A shirtless man with a backpack .']"
1974,4634063005.jpg,"[' An older woman and a young girl face each other over a kitchen counter .', ' A grandmother prepares snacks for her granddaughter .', ' A woman looking at a young blond girl with pigtails .', ' A woman talks to a young girl over a counter .', ' A young girl and her mother making lunch .']"
1975,374103776.jpg,"[' While at a party drinking , a woman points at someone while her friend tries to put her hand down .', ' Men and women are standing closely together , some with drinks in their hands .', ' A woman points at something while another woman touches her hand at a bar .', ' The girls are having a drink .', ' two girls drink at a party .']"
1976,5606758706.jpg,"[' A woman in a pink , gray and white jacket is jumping for joy in the snow , she is carrying brightly colored bags on both arms .', ' A woman in a poky dot jacket jumping in the snow with shopping bags on both of her wrists a city .', ' A young woman , carrying several shopping bags is jumping up in the air .', ' A woman with 5 shopping bags and polka dot shirt jumps above the snow .', ' Girl jumping and smiling in the snow with multiple bags .']"
1977,491405109.jpg,"[' A small girl is doing a handstand while smiling', ' a young girl smiling with her head upside down', ' A little girl hangs her head upside down .', ' A girl poses with her head upside down .', "" A upside down girl 's face .""]"
1978,3590753142.jpg,"[' Three people are standing at a fence looking at a skyscraper filled city while one looks through a binocular scope .', ' Three people lean against a railing and look at buildings across the water .', ' Three people standing on boardwalk looking at buildings across the water .', ' A family is looking through binocular at a city over a body of water', ' Sightseers look across the water at a city .']"
1979,7004426503.jpg,"[' One person on a Snowboard that says "" Forum "" , that is wiping out in the snow .', ' A snowboarder loses his balance and dives into the snow head first .', ' Snowboarder losing balance and falling down the hill .', ' a snowboarder falling down after trying a trick', ' A snowboarder crashes face first .']"
1980,358127240.jpg,"[' A young boy about two years old lays on the hardwood floor at christmas time playing with a yellow truck as a dog sniffs his head .', ' A brindle dog standing next to a christmas tree sniffing a small child laying on the floor as the child plays with toy vehicles .', ' A young boy is reclining on the floor and playing with toy cars while a brindled dog watches .', ' Little boy playing with a yellow tonka truck on a dark wood floor next to a dog .', ' a toddler playing with a toy car next to a dog .']"
1981,1182733666.jpg,"[' Four men , one in a long blue robe , looking like they are doing laundry in a muddy pit in a 3rd world country .', ' One man in a blue shirt is operating a watering hose and another man in a brown shirt is moving tarps .', ' Four men use hoses to pour water while in an austere environment .', ' Men filling concrete basins with water and canvas like material .', ' four men that appear to excavating old ruins .']"
1982,3121521593.jpg,"[' A smiling girl in glasses and a blue-gray scarf with a smiling girl in a black coat leaning on her shoulder .', ' Two girls , one wearing glasses , dressed in cold weather clothing smile for the camera .', ' A woman leaning her head on the shoulder of another woman .', ' Two young woman hug and pose together for a picture .', ' Two warmly dress girls posing for a picture outdoors']"
1983,4855045669.jpg,"[' A man playing an instrument in front of a wall with a sign on it .', ' Young man with long wavy hair playing an black electric violin .', ' a musician in a white shirt is playing his black violin .', ' a violist playing next to an advertising sign', ' A man playing a musical instrument .']"
1984,2237364221.jpg,"[' A man is running on a treadmill while wearing blue shorts and a white shirt .', ' A man in a white shirt and basketball shorts is running on a treadmill .', ' A bald man running on a treadmill in a white shirt and striped shorts .', ' A man tries to get himself into shape on a treadmill .', ' A man is running on a treadmill .']"
1985,129863111.jpg,"[' An adult female with dark hair is holding a baby .', ' An Asian woman in a red sweater holding her baby .', ' A woman in a red top holding a crying baby .', ' Asian mom holding tiny infant .', ' A woman is holding a baby .']"
1986,3487979741.jpg,"[' There is a person in a green shirt riding a bike at an extreme angle in a rural area .', ' A cyclist is leaning a mountain bike around a bend on a dirt track .', ' A person riding a bike sideways through a dirt path .', ' A man in a green shirt rides a bike in the woods .', ' A blurred picture on a bicyclist .']"
1987,4823672967.jpg,"[' A blond-haired woman walks down a shadow covered sidewalk in Europe .', ' A woman wearing jeans and a blue top walking past a flower .', "" A woman in a blue jacket walks through a tree 's shadow ."", ' A woman in a blue jacket walking outside .', ' A woman is walking past a sign .']"
1988,4852829439.jpg,"[' An old man wearing a hat and green sandals stands in front of a counter inside a store .', ' An oriental man was wearing a jacket with many pockets , along with his green sandals .', ' An elderly Asian man waits for someone to give him service at a food counter .', ' A elderly man standing at the counter of an establishment .', ' A man is waiting to place his order .']"
1989,3206058778.jpg,"[' A girl with ice skate sits on a fence checking her cellphone while her friend looks on .', ' A girl sits on an ad and checks her phone ; another girl waits .', ' Two girls are ice skating and one is checking her cellphone .', ' Two girls stand outdoors and talk to one another .', ' Two girls talk at an ice skating rink .']"
1990,4788431048.jpg,"[' Two bicyclists chat as they pass in front of a white building with columns .', ' A man and a woman greeting each other on bikes in front of a building .', ' A man and a woman , each on a bicycle , talk in front of a building .', ' They are riding a bike and talking at the same time .', ' Two bikers talk as they pass each other .']"
1991,4615770260.jpg,"[' A woman in a white tank top is holding a microphone and singing with a man in a brown shirt , who is also holding a microphone .', ' A man in a brown shirt and a woman in a white tank top singing into their microphones .', ' A male and female singing a song together outside .', ' A man and a woman on stage at an outdoor venue .', ' A black man and white woman sing together .']"
1992,2365721660.jpg,"[' The Screaming Orphans band performing live and advertising their new website for band information , tour dates , albums , new music videos .', ' An all-female band plays drums and guitar on a stage , in front of a banner reading "" Screaming Orphans . ""', ' A band on stage playing a song with a banner in the background that says Screaming Orphans .', ' A band called Screaming Orphans is giving a concert .', ' The band the screaming orphans playing .']"
1993,121335612.jpg,"[' An elderly man kayaking in a body of water with a cute bird on the corner of his little boat .', ' A fisherman is inside of a boat rowing while a bird is perched on the front of his boat .', ' A man wearing yellow and white uses oars to row his red boat in the water .', ' A man standing up in a rowboat with a bird perched on the boat .', ' A man in a yellow jumpsuit rowing a boat with a bird in front .']"
1994,4640122587.jpg,"[' An old woman with a purple shirt , and purple hair piece and a mud cup is walking the streets .', ' A woman staring at the camera from behind sunglasses , holding a bag and coffee cup .', ' Older woman in purple top with a purple flower in her hair .', ' A woman is wearing a purple had with a large flower on it .', ' old lady carrying coffee down street .']"
1995,6181931777.jpg,"[' High in the sky a motocross driver is performing an acrobatic stunt at an event while the stands and track are in the background .', ' A bike rider , in full protective gear , is suspended in midair above a field of dirt and grass .', ' Motocross event with a suzuki rider jumping in the air with his motorcycles .', ' A dirt bike rider flying high above the ground at a show .', ' Professional Dirt biker attempts large jump .']"
1996,3024252869.jpg,"[' Figures cross the street , both on and outside the crosswalk , while many cars have stopped .', ' Seven people walking in the street while traffic waits .', ' Pedestrians walking across the street at night .', ' People are crossing a busy street at night .', ' People are crossing a street at night .']"
1997,3258397351.jpg,"[' The man is interviewing a teenage boy in front of an audience .', ' A group of people watching a boy getting interviewed by a man .', ' A child being interviewed by a man with a microphone .', ' A man interviews a boy in front of a crowd of people .', ' A man interviews a boy in a gathering of people .']"
1998,75375389.jpg,"[' Several young children are enjoying juice boxes while an older boy holds a soccer ball .', ' Some of the ten children have juice boxes , one has a volleyball .', ' The children are eating food and drinking juice boxes .', ' Children drinking from juice cartons .', ' Family enjoying some juice boxes .']"
1999,4328446793.jpg,"[' A group of four young children , three girls and one boy are sitting on the floor inside , with a bottle of water in front of the girl wearing glasses .', ' There are several Asian children sitting cross legged on a concrete floor .', ' A small group of children all looking in the same direction .', ' The children in class are sitting on the floor .', ' Three girls are sitting on the floor .']"
2000,5233199881.jpg,"[' 8 people , 5 guys and 3 girls working on choreography , dancing in sync with one another , most wearing black jeans , white shirts , and baseball caps .', ' Eight young dancers in blue jeans and white t-shirts dance in a synchronized way .', ' Seven people , mostly in white shirts , dance in a room with one red wall .', ' Several people are practicing a dance .', ' Dancers coordinate their movements .']"
2001,3694534515.jpg,"[' A boy in blue shorts and a green shirt is hitting a ball off of a tee with a bat .', ' A young redheaded boy is swinging a bat to a ball outside in a grassy area .', ' A boy swings his bat in anticipation of hitting a practice ball on a stand .', ' A chubby , redheaded child swings a bat at a ball on a tee .', ' Redheaded kit learns to hit a baseball of a tee .']"
2002,85139806.jpg,"[' An overweight woman in a bright yellow shirt holding a paper walking with an overweight male in a burgundy t-shirt and plaid shorts .', ' An overweight man and woman are walking on a street past a Coffee & Tea shop .', ' An overweight couple walk down the street .', ' A fat man and woman are crossing the road .', ' An overweight couple walking .']"
2003,4397606831.jpg,"[' Two men who appear to be in good spirits , one in a red shirt and another in a blue shirt are climbing on a crosswalk signal pole .', ' A guy in a blue shirt and hat holding an air horn sits on top of a signal light while a guy in a red jacket makes a funny face .', ' Two men are climbing up a light pole , one posing with this tongue out while the other is smiling .', ' Two men on a traffic light making faces .', ' Celebrants climbing a traffic light .']"
2004,4766071641.jpg,"[' A man with a backpack sits and reads a book to a young child in a library as other parents and children look at books in the background .', "" A man in a white shirt reads to a baby in the children 's section of a library ."", ' Children of all ages and their families congregate in the library .', ' A father reading a picture book to his young daughter .', ' man teaching toddlers a book in classroom']"
2005,3268443910.jpg,"[' A tennis player in an orange shirt is lining up his racquet to strike the ball .', ' A man in an orange t-shirt and white wristbands plays tennis .', ' a man wearing an orange U. Miami t-shirt playing tennis', ' A man about to hit a tennis ball with a racket .', ' A man in an orange shirt playing tennis .']"
2006,2088263269.jpg,"[' An elderly man in a Hawaiian shirt and lei carrying a basket over his shoulder filled with what seems to be a form of currency .', ' An older man wearing a blue shirt is carrying something in a basket woven from leaves .', ' An older man is seen carrying a basket of what some kind of paper over his shoulder .', ' A older man in a Hawaiian shirt carrying a large bundle on his shoulders .', ' A man carrying a basket of foreign money .']"
2007,33143954.jpg,"[' A man in a T-shirt that says GNU is at the front of the room in front of a group of people sitting .', ' A man wearing a t-shirt that has "" gnu "" printed on it gives a technology presentation .', ' A man in a white t-shirt addresses a crowd .', ' A man is speaking in front of an audience .', ' man in a white shirt giving a speech .']"
2008,3084749225.jpg,"[' People are gathering around a truck , while a man in a brown hooded sweater is handing off a plastic bag to a man in a black sweater and baseball cap .', ' People working loading goods into a truck .', ' A group of people handing out food .', ' Men pass food out from a truck bed .', ' Men loading goods onto a truck .']"
2009,218483471.jpg,"[' An African woman is standing carrying multiple bags using a plate rested on her head .', ' A black woman balancing a large platter on her head that has many bagged items on it .', ' A lady with a jar in her hand and a tray with black bags on top of her head .', ' A woman is balancing several items on her head that are in bags .', ' A woman in a white tank top balancing bags on her head .']"
2010,2082399131.jpg,"[' People walking through a crowded food festival on a closed off street .', ' A festival of booths is visited by a crowd of pedestrians .', ' A crowd of people walk down a busy alleyway .', ' People walking down the street at a fair .', ' People walking through a downtown mall .']"
2011,468911753.jpg,"[' A dog running through the grass with a stick in his mouth .', ' the brown and white dog is carrying a stick in his mouth .', ' The brown dog is running away with a stick in its mouth .', ' A brown and white dog runs away carrying a big stick .', ' Dog fetching huge stick .']"
2012,1044798682.jpg,"[' A man wearing a hat and a white shirt is cleaning windows .', ' A man in a white shirt stands high up on scaffolding', ' A man stands on boards on top of a huge ladder .', ' Man works on top of scaffolding .', ' A guy works on a building .']"
2013,2453990033.jpg,"[' A young girl dressed in a red hoodie , red pants and red sneakers in a midair front split pose .', ' The girl in the bright red outfit is skipping across the path .', ' A girls in a red sweatsuit leaps through the air .', ' A girl in red jumps across a path .', ' Girl in red jumping up']"
2014,513269597.jpg,"[' A furry dog is walking by green trees while carrying something in its mouth .', ' A furry black dog in a backyard carrying a basket in its mouth .', ' A black dog carries a bucket in its mouth .', ' A black dog carrying a hanging flower pot .', ' A dog next to pine tree biting on a bucket']"
2015,84509831.jpg,"[' Young boy dressed in long pants and a plaid shirt is holding a shovel near the ocean .', ' A boy in a long-sleeved shirt and long pants is on the beach .', ' A boy in a plaid shirt wields a shovel on the beach .', ' A boy or young man is playing a ballgame on a beach .', ' A boy is running on the beach with a shovel .']"
2016,3820940921.jpg,"[' Two male dancers dressed in blue shirts and black pants perform a routine in front of six women sitting beside them .', ' Two men in blue shirts are dancing while six women in dresses are watching .', ' Two men and six women are in the middle of a stage .', ' Two male and six female dancers perform on stage .', ' Two men in blue shirts and six women in a ballet .']"
2017,1523984678.jpg,"[' Small black and white dog wearing a red harness is running around with a ball in its mouth .', ' The dog wearing the red collar is running across the grass with a ball in its mouth .', ' a small black and white dog running through the grass with a tennis ball in his mouth', ' A dog is running with a yellow tennis ball and wearing a red harness .', ' Small dog with red harness fetching a ball .']"
2018,289620419.jpg,"["" A soccer team prepares for the day 's match under the gaze of the stadium spectators ."", ' Teammates in blue , jog down a playing field with an audience watching .', ' A soccer team in navy blue running onto the field beginning a game .', ' A team runs down the field doing some drills .', ' A group of male athletes is jogging .']"
2019,6032152087.jpg,"[' A man tends to his laptop in what appears to be a slideshow of sorts .', ' A man in a suit giving a presentation on a large projector screen .', ' A man giving a presentation while wearing a brown striped suit .', ' A man in a coat who is presenting some slides with graph data .', ' A heftier man giving a powerpoint presentation .']"
2020,4771355927.jpg,"[' There is a man in shorts wading out waist deep in the water with nothing else in site .', ' A man is standing with no shirt on is standing in waist-deep water .', ' A shirtless man wades in smooth blue water .', ' A topless man wades through hip deep water .', ' Man in light trunks wading in water .']"
2021,2191783475.jpg,"[' Two young men siting on a wooden couch are talking to one another .', ' Two men are sitting on a couch , conversing with one another .', ' Two men with black hair talking on a couch .', ' Two Indian men have a conversation', ' Two men are sitting on a couch .']"
2022,2150590181.jpg,"[' A kid in a helmet knocked to the ground by a sheep with a rodeo clown wearing a black cowboy hat running behind them .', ' A young rodeo clown in a black hat running toward a small child in a helmet that has fallen off of a sheep .', ' A man trying to catch a sheep in a competition and the rodeo clown trying to help .', ' A boy in a blue shirt sheep wrestling with a rodeo clown in the background .', ' A junior rodeo event with two kids trying to wrangle a sheep .']"
2023,208053776.jpg,"[' These people are sitting down in chairs watching a game .', ' Spectators at a baseball game shading their eyes .', ' a group of people sit behind a chain-link fence .', ' Four people looking through a fence at something .', ' 3 males and 1 woman enjoying a sporting event']"
2024,3628994466.jpg,"[' A man in a yellow cap is holding up a silver trophy .', ' A race car driver is holding a trophy .', ' A man holding a trophy after a race .', ' Man in yellow hat holding up trophy', ' A winner gets a trophy .']"
2025,2295199606.jpg,"[' A woman wearing a knit cap , a black sweater , and glasses crouches down next to a table or stand to smile at the camera .', ' Young women with a green beanie bending down to pick up a basket from a four legged desk .', ' A woman in a beanie poses with a small piece of furniture .', ' A woman in a black jacket kneeling and pointing .', ' A woman is beside a small wooden stand .']"
2026,2756591658.jpg,"[' A woman in a swimsuit is standing on top of the cliff taking a photograph of the man carrying the backpack .', ' A woman takes a picture of a man on the edge of a cliff .', ' Two people are standing on a cliff in the summer .', ' The couple takes a hike along the bluff .', ' two people on the top of a cliff']"
2027,4618622923.jpg,"[' A man in a black shirt is holding a microphone on stage with a drummer and guitarist .', ' A man in a black shirt prepares to perform in front of a microphone .', ' A singer in a black shirt is playing in a band .', ' A band on stage in front of a body of water .', ' A band giving a concert on stage .']"
2028,2306129640.jpg,"[' Two people sitting at a table with several glasses on it .', ' Two men sitting and having drinks .', ' Two men at a table having drinks .', ' Father and son out for dinner .', ' Two guys talking at dinner .']"
2029,4936286470.jpg,"[' Two boys with their shirts rolled-up are standing outside and there are some other people behind them and in the background .', ' A boy with a white shirt rolled up is showing his stomach and smiling .', ' A couple young boys twist up their t-shirts to expose their midriffs .', ' A group of boys are standing and smiling on a walkway .', ' School boys goof off for a picture .']"
2030,2520966939.jpg,"[' A man in a red plaid shirt holds on for dear life as the horse tries to throw him off .', ' A black and gray bucking bronco is attempting to buck off a cowboy at the rodeo .', ' A rodeo rider on a bucking horse with a clown in the background .', ' A man in a red plaid shirt is riding a horse in rodeo show .', ' A man is riding a horse that is trying to buck him off .']"
2031,1624055939.jpg,"[' A young girl who is sitting on a giant orange pumpkin and is surrounded by pots of flowers smiles for the camera .', ' A little girl sits on top of a pumpkin in front of an arrangement of vivid flowers outside .', ' A little girl is posing on some pumpkins within an area surrounded by flowers .', ' The Little girl poses for a Photo in front of Flowers and Pumpkins .', ' A little girl sits on top of a large pumpkin in a garden .']"
2032,397547349.jpg,"[' A man walking a small white and a big white dog on leashes .', ' A man walking down a sidewalk with 2 dogs on leashes .', ' a man walks two dogs on leashes down the street', ' A man walking two dogs down a street .', ' A man walks two dogs in the city .']"
2033,3655133348.jpg,"[' Two men in dress shirts and holding drinks are standing next to a guy in a pale blue sweater over a blue dress shirt .', ' Three men in sweaters or ties drinking beer at a celebration .', ' Three preppy men stand around a formal dinner table outside .', ' Men in shirts and ties stand around talking and drinking .', ' Three men at an outdoor function .']"
2034,5513216171.jpg,"[' A bucking horse is throwing a man off his back at a rodeo .', ' Cowboy starting to fall off a bucking bronco .', ' Many men watch a cowboy ride a bucking horse .', ' A rider at a rodeo on a bucking bronco', ' A man getting thrown from his horse .']"
2035,7638344872.jpg,"[' Two men are in blue life jackets and sitting on innertubes with "" Crusher "" written on them in the middle of a body of water .', ' Two guys with blue vests seated in inflated boats named crushers that are on the open ocean .', ' Two men in blue and black vests are being pulled in rafts through the water .', ' 2 man floating on rafts in the water .', ' Two men out in the water tubing .']"
2036,5250530592.jpg,"[' Yellow dough is rolled out with a rolling pin .', ' A rolling pin flattening yellowed dough .', ' A rolling pin is flattening some dough .', ' Rolling out dough with a wooden roller .', ' dough is being rolled out .']"
2037,128391889.jpg,"[' A beach scene with three boys in swim shorts each holding paddle ball racquets but no ball in sight .', "" Kids play a game of ball with paddles at the water 's edge at the beach ."", ' Three children are playing paddle ball on the beach .', ' Three boys play with paddles on the beach .', ' Several children playing on a beach .']"
2038,2566130554.jpg,"[' A woman is handing something to another individual while a third person in the background carries something in her hand while passing through a door .', ' A lady is silhouetted and giving something to someone .', ' A woman hands an object to an outstretched hand .', ' Two people are making an exchange .', ' A woman paying a cashier .']"
2039,2666830229.jpg,"[' A man in mountaineering gear is watching a woman as she scales the side of a rock wall .', ' They enjoy rock climbing these large rocks together .', ' Two rock-climbers scale a rock face .', ' A man and women are rock climbing .', ' A man helping a woman rock climb .']"
2040,6989697177.jpg,"[' Six children holding balls , are making the peace sign with their fingers in front of a town with a mountain in the background .', ' A group of young boys are posing with soccer balls in front of a mountain range .', ' A group of boys in the mountains smile and make peace signs for the camera .', ' Several children pose in front of a mountain .', ' A group of Indian boys giving the peace sign .']"
2041,2319175397.jpg,"[' Two white dogs running and playing in a snow covered field .', ' Two husky-like white dogs are outside on snow .', ' Two white dogs are playing in the snow .', ' Two white furry dogs play in the snow .', ' two samoyads play in the snow .']"
2042,3178525519.jpg,"[' A woman is jumping really high while in the middle of a ruins ares , with beautiful mountaintops in the distance .', ' An african america women in a leaping stance with her arms spread open and pyramid like structures behind here', ' A black woman is jumping happily in front of ancient ruins wearing a white shirt and jean skirt .', ' A woman is captured midair into her leap with pyramids in the background .', ' A woman jumps and poses for the camera .']"
2043,4708245188.jpg,"[' A woman dressed in a black shirt is standing at a kitchen sink , washing a cutting board , looking at the camera .', ' A woman with long hair and a black shirt washes the dishes .', ' A hispanic woman is washing her dishes with a sponge .', ' A woman washes dishes in her kitchen .', ' a lady in black washing dishes .']"
2044,2493701633.jpg,"[' From this angle you can see the tile floor pattern in this restaurant very well .', ' Some people in a room watching something in a room with a fancy tile floor .', ' People are standing in a room with different kinds of food around .', ' People in a cafe with geometric pattern , tile floor .', ' Ten people look at the same thing in a tiled room .']"
