,0,1
1310,3374444564.jpg,"[' Two young women are crossing a street just after a yellow school bus has passed by .', ' Two women walk across the street after a yellow school bus passes them by .', ' Two young women being to cross the street as a yellow school bus passes .', ' A yellow school bus drives away as two people walk behind it .', ' Two people strolling behind a school bus .']"
1311,4981438692.jpg,"[' A middle-aged couple is dancing , the man is wearing a white dress shirt with the sleeves rolled up and the woman is wearing a black dress .', "" A man in a sleek white shirt gazes into the woman 's eyes while holding on to the back of her black and pink dress ."", ' A man and a woman look at each other passionately as they dance in a studio .', ' Man in white and woman in black with pink sash dancing together .', ' A man with silver hair leading a woman through some dance moves .']"
1312,4138802340.jpg,"[' Two players from opposing hockey teams face off for control of the hockey puck , while their teammates look on .', ' The referee is about to drop the puck in a hockey game , the players are ready for action .', ' The hockey players and referee are preparing for a face-off .', ' Hockey players waiting for the referee to drop the puck .', ' Hockey players fighting over a puck .']"
1313,4357061908.jpg,"[' An oriental young man is closely examining a small object in his hand , among two boxes on a table filled with what looks like ribbon .', ' An asian man is sitting down with wires coming down with a suitcase beside him with pictures of women on it .', ' An Asian male focuses on building something at a workbench .', ' A young man is paying close attention to his work .', ' A young man closely examining a small metal part .']"
1314,1832085044.jpg,"["" A gray and white cat sits behind a sheet music copy of Chopin 's Prelude in A Major ."", ' A cat is in a room staring at sheet music while sitting next to a glass lamp base .', ' A cat sits on a piano behind open sheet music and a glass lamp that is on .', ' A cat looks out over the top of a music sheet from behind a lamp .', ' A satisfied cat is perched beside a crystal lamp .']"
1315,2645241028.jpg,"[' An Asian man is using a soldering tool on a green circuit board while seated at a gray table .', ' One guy wearing black shirt sitting at table working on computer project .', ' A man with a black shirt is repairing a laptop .', ' Asian man with black t-shirt works on a laptop .', ' This man is working on the circuit board .']"
1316,996712323.jpg,"[' A man laying on the floor as he works on an unfinished wooden chair with a tool on the ground .', ' A man is building a wooden straight-backed chair .', ' A man putting together a wooden chair .', ' Carpenter building a wooden chair .', ' A carpenter is fixing up a chair .']"
1317,5428317596.jpg,"[' A couple of scientists in a lab examining a sample under the microscope .', ' Scientist in white lab coats are looking into microscopes .', ' People with white lab coats looking into a microscope .', ' Lab tech looking through a microscope in a lab .', ' Two scientists are examining a petri dish .']"
1318,2614892301.jpg,"[' Three individuals examine a table full of bags with other tables and people are in the background .', ' A woman with curly hair is looking through a large display of purses on a table .', ' Women are surrounding a table full of handbags .', ' Three women are looking at purses .', ' Women shopping for purses .']"
1319,3759999147.jpg,"[' Two girls in white shirts and blue jean shorts walking through a group of people with umbrellas in the background .', ' These girls are dressed for a warm summer day , while they are out walking around .', ' Two girls in short shorts and sandals walk on asphalt near an event .', ' Two girls walking , both with a white shirt and blue shorts on .', ' Two girls in flip-flops walking .']"
1320,2847859796.jpg,"[' child with swim goggles with face submerged halfway', ' A child in colorful goggles plays in a pool .', ' A child is in a pool wearing shark goggles .', ' A young girl swimming in green goggles', ' A girl with goggles on in a pool']"
1321,2353504999.jpg,"[' A crowd of men , women , and children in middle eastern attire sit at tables in a conference hall .', ' Several women sitting at a table at a restaurant wearing Islamic headdresses .', ' A wedding reception decorated in white and gold contains a diverse crowd .', ' A crowd of people sit at round tables in a banquet hall .', ' Many people are seated in a well decorated hall .']"
1322,4603247500.jpg,"[' A man in a white shirt is standing in a T-shirt booth .', ' A bald man standing to the side of a t-shirt display .', ' Bald white men stands in a shop with many shirts .', ' An elderly man is standing in a t-shirt shop .', ' A businessman is hard at work .']"
1323,6999554751.jpg,"[' One man handing a stack of small boxes to another man wearing a scarf and standing in a large storage compartment .', ' Two guys load boxes into a battered blue container that sits on a brick-paved street .', ' One man is handing off boxes to another man to be placed in the storage container .', ' A man in a dark jacket is bringing a bunch of boxes to a man in a beige jacket .', ' Man carrying boxes into a storage container .']"
1324,7925159786.jpg,"[' A group of young women wearing white , blue , and gold dance outfits dance in the street .', ' A group of girls in matching uniforms dance in a parade .', ' Three uniquely dressed women dancing in a parade .', ' Ladies dancing in Latino dance-wear , on a road .', ' A celebrated dance in a parade .']"
1325,8017202978.jpg,"[' A motorcycle races along a deserted road where there are trees in the background .', ' A single motorcycle rider driving down a stretch of road surrounded by dirt .', ' A motorcyclist speeds down a racing course , with no other riders in sight .', ' A motorcyclist racing down a drag strip .', ' A bike racer races down the pavement .']"
1326,3872967416.jpg,"[' A man is standing in the street , producing a ball of fire from an object in his hand .', ' People are watching a street performer doing tricks with fire .', ' A street performer wearing no shirt is doing an act with fire .', ' A shirtless man is breathing fire in an urban environment .', ' A man blowing fire on the streets .']"
1327,4705552913.jpg,"[' Two women who just had lunch hugging and saying goodbye .', ' Two women holding takeout boxes hugging on the street .', ' Two women are embracing while holding to go packages .', ' Two women , holding food carryout containers , hug .', ' Two blond women are hugging one another .']"
1328,2855695119.jpg,"[' A brown dog is standing in a river with its head turned looking behind .', ' A brown and white dog goes into water while looking back .', ' A white dog with brown spots standing in water .', ' The brown and white dog is in the water .', ' A very wet dog in a river .']"
1329,4014210988.jpg,"[' A man is looking intently at something in his hands while another man , who is slightly behind him , is smoking and holding a can of something in his hand .', ' Two men , dressed in black , are standing on a sidewalk in an urban area while one lights a cigarette .', ' Man lighting a cigarette on the right and man looking at the phone on the left .', ' A man in a gray stocking hat lights a cigarette while holding a pop .', ' Two men standing on a corner , one is smoking .']"
1330,8071401660.jpg,"[' Two little blond girls with their hair pulled back in pigtails are holding hands , standing near a horse drawn carriage .', ' Two girls in white dresses stand on a cobbled road next to a carriage and two brown horses .', ' Two young girls in frilly white dresses stand outside a horse drawn carriage .', ' Two young girls , both in white dresses , stand by a horse drawn carriage .', ' two girls in white dresses standing by large horses .']"
1331,2877176179.jpg,"[' A man in a cowboy hat rides a rodeo horse , as another man stands inside the enclosed area and a group of people stand outside the gates to watch .', ' A man , wearing cowboy attire , is riding a horse in a rodeo , while a crowd behind a barricaded fence surrounds him .', ' A cowboy rides a bucking bronco in an arena while people in the stands watch him .', ' A cowboy desperately tries to hang on to a bucking pinto horse during a rodeo .', ' A cowboy riding a bucking white , black and brown horse .']"
1332,4688196032.jpg,"[' There is a large crowd of people gathered in the street in a downtown city setting .', ' A crowd of people watching a tightly packed parade move down a modern city street .', ' A crowd of people filling the streets as during a festival .', ' A massive crown await in the middle of the city .', ' A crowd of people in a city neighborhood .']"
1333,2380519648.jpg,"[' a man with a cap and not wearing shirt is laying a wooden bench .', ' A shirtless man wearing a hat is sleeping on a painted bench .', ' Shirtless man sleeping on bench that has words Matulog .', ' A boy wearing a hat and shorts is sleeping on a bench .', ' A dark-skinned boy in shorts and a hat is sleeping .']"
1334,460188299.jpg,"[' A man in a blue shirt is throwing a dart while a soccer game is being aired on a large screen behind him .', ' An asian man throwing a dart with a group of other men .', ' A male with glasses is tossing a dart .', ' A dart tournament is taking place .', ' A man is throwing the arrow .']"
1335,2518508760.jpg,"[' A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track .', ' A dog participating in a race while wearing the number 6 .', ' A dog in a yellow jersey is running a race .', ' A race dog is running for first', ' A muzzled race dog running']"
1336,5995817000.jpg,"[' A girl wearing a baseball cap , white t-shirt and blue shorts is standing in a rock-bottomed , forest-lined mountain stream .', ' A young girl in a white t-shirt and a blue skirt wearing a light colored hat stands in a river next to a big rock .', ' A young girl is stranded in front of a large rock in the middle of a river .', ' A woman in blue shorts is walking near a large rock in a shallow river .', ' Person in white shirt and blue shorts in the water next to a big rock .']"
1337,220028982.jpg,"[' A lady in a red shirt is with a child in a blue shirt at a playground .', ' A woman helps a child with playground equipment .', ' A woman helps a boy to do the monkey bars .', ' A woman helps a boy on the monkey bars .', ' A boy child player with his mother']"
1338,173621789.jpg,"[' A little girl , about three-years-old and wearing colorful swim goggles , stands ankle-deep on the stairs of an in-ground pool or hot tub while gripping the metal handrail above her head with both hands .', ' Green sunglasses and a pink swimsuit set the tone for stepping into the cold pool .', ' A young girl in a pink swimsuit holds onto a swimming pool railing .', ' A little girl standing in a pool .', ' A little girl gets in to a pool .']"
1339,5246144625.jpg,"[' Three young girls in winter clothing and hats look at disposable cameras they are holding .', ' A young girl shows her friends how to use a disposable camera .', ' Three young girls in winter coats and hats inspect cameras .', ' Three children inspecting their disposable cameras .', ' A girl shows her camera to other girls .']"
1340,4821989284.jpg,"[' A man is on stage with no shirt on grabbing a pool at what looks like a tv sporting event .', ' a man with no shirt holds a light pole as he stands on part of the stage .', ' A man on a state sets up while people look on .', ' Band on stage and people watching the screen .', ' Man stands on equipment at concert .']"
1341,1244485675.jpg,"[' A little boy looks at his reflection in a burnished marble wall .', ' A boy in a gray and white shirt looking at his reflection .', ' The young asian boy looks at his reflection in the park .', ' The child is looking at his reflection in glass .', ' A boy looking at his reflection .']"
1342,191375755.jpg,"[' A man in a yellow patterned shirt and a woman in a gray hooded sweatshirt are walking along a construction zone .', ' A couple in jeans strolls down a street that is adjacent to an area being blocked off with orange netting .', ' Two pedestrians walk past a construction site surrounded by orange mesh .', ' A man and woman are walking on the sidewalk next to a construction site .', ' A man and woman walking by a construction site .']"
1343,4144960305.jpg,"[' A hockey game in an AT&T stadium , one man is wearing a black and yellow jersey , the other is wearing red and white , while the referee stands between them .', ' Two hockey players and a referee are close together as the referee prepares to drop the puck on the ice .', ' Two hockey players , one in white and one in black , line up for the face-off .', ' Two hockey players are waiting for a puck to be dropped by a referee .', ' The bruins play hockey against an opposing team .']"
1344,4735873109.jpg,"[' A man in a yellow shirt and jeans is smiling while running through an outdoor water fountain .', ' A man in a yellow t-shirt runs through a series of decorative fountains .', ' A man in a yellow and blue jeans is running through water .', ' man in yellow shirt running through water fountain .', ' A young man is playing in the fountain .']"
1345,4558167404.jpg,"[' A man in an olive cardigan and a woman in a yellow jacket and olive scarf walking down the street .', ' A man and woman wearing black sunglasses walking in the city .', ' A couple of adults wearing sunglasses cross West 23rd Street .', ' This woman and man are having a conversation .', ' A man and woman cross the street .']"
1346,2885387575.jpg,"[' A graying dog is pushing a blue soccer ball downhill with his nose .', ' A black and gray dog is playing with a blue ball outside .', ' A gray dog chases a blue soccer ball on the grass .', ' A dog is playing with a ball on the grass .', ' a dog playing with a blue ball']"
1347,2244594614.jpg,"[' A little girl wearing a pink swimsuit and cap is laying by the edge of the water at the ocean .', ' A person wearing a pink hat and pink swimwear bottoms is face-down on a smooth brown beach .', ' A small child lays on the beach while the surf washes back into the ocean .', ' A beautiful day to lay by the Ocean , waiting for the waves .', ' Girl in pink frilly bathing suit laying on the beach .']"
1348,4883101538.jpg,"[' On a deck , a group of people gather around a glass table .', ' An informal outdoor gathering of people around a table .', ' A group of people hanging out on a backyard deck .', ' A crowd is sitting on a porch outside .', ' A group of individuals outside .']"
1349,201965684.jpg,"[' Two men , one wearing a yellow shirt and the other man wearing a blue shirt are riding bikes on a track .', ' Two men race around a dirt track on bicycles while a handful of onlookers watch from behind a fence .', ' Two people on bikes wearing helmets riding on a track .', ' Two men bike racing around a track .', ' Two guys are racing a bike race .']"
1350,6398924.jpg,"[' A construction worker dressed in a white shirt and blue jeans is standing on a latter outside of an apartment building .', ' A man walking on boards while holding onto a large ladder leaning against a house .', ' A man in a white t-shirt standing on scaffolding .', ' Construction workers working on a building .', ' Man climbing working stairs of a house .']"
1351,977365989.jpg,"[' A small child with light brown hair hugging an older woman .', ' A girl hugging a woman sitting in a chair .', ' A white little girl hugging a black woman .', ' A little girl is giving a woman a hug .', ' A little girl is hugging a woman .']"
1352,4984199246.jpg,"[' An older man , with a dirty white tank top , eating something from his hands .', ' A dirty man is standing next to a fence , eating something white .', ' A man in a white shirt is eating , standing next to a fence .', ' a old man in a white shirt is eating a bun .', ' Man in dirty white tank top eating .']"
1353,3422394336.jpg,"[' A dog hides in the tall grasses along a rocky shore', ' A brown furry animal stands behind some plants .', ' A dog makes it way through tall weeds .', ' A beaver on the shore of a stream .', ' A dog hides in the bushes .']"
1354,4652450030.jpg,"[' A blue Harley motorcycle is one of a group of motorcycles owned by motorcyclists .', ' A lady with brown hair is talking to a man in front of a motorcycle .', ' A parked motorcycle sits among other parked motorcycles .', ' Two people are standing near their motorcycles .', ' a man stands next to motorcycles']"
1355,4019373509.jpg,"[' A young girl dressed in brown dress and sandals scowls at a young boy dressed in black hat , tank top , and blue cargo shorts as he tosses a silver ball towards a identical ball .', ' A little girl is watching a little boy roll a ball on the pavement .', "" A little girl disapproves of her brother 's ball toss ."", ' Two small children playing bocce ball outside .', ' The children are focused on the gray object .']"
1356,4509404105.jpg,"[' One man is outdoors performing with a large hoop while a large group of people watch .', ' A black-haired man is entertaining a crowd with a hula hoop .', ' A man performs stunts in front of a crowd on the sidewalk .', ' a street performer does stunts with a large red hoop .', ' The crowd is watching the man in the red hoop .']"
1357,542317719.jpg,"[' A young boy wearing a red coat is playing in a long tunnel .', ' a boy in an orange jacket climbes through a play tunnel', ' Smiling boy in tube , extending had toward camera .', ' A smiling child slides down a slippery tube slide', ' A boy slides through a tube .']"
1358,1452564679.jpg,"[' A man in an orange shirt looks at an orange object with decals on it .', ' A man in an orange shirt looking at an orange object .', ' A man in an orange shirt observing an orange product .', ' a man in an orange shirt standing next to a machine', ' A man looking at an orange device .']"
1359,439037721.jpg,"[' Two people with hats looking at a lake while sitting on a yellow-grassed hill .', ' Two people sitting on grass in front of a lake looking at the sky .', ' Two men sitting on the bank of a lake with an ice chest .', ' Two people having a picnic by the shore .', ' Two people having a picnic by a lake .']"
1360,507746329.jpg,"[' Children are playing in a park with a large , circular water fountain shooting water out of vents in the concrete on a clear , hot day .', ' Children are running and playing in a water feature .', ' Many children are playing at an outdoor water park .', ' Six children splashing in an outdoor water park .', ' Children play in a water shooting fountain .']"
1361,3554210976.jpg,"[' a person in a blue tracksuit carrying a package is standing on a snowy mountain', "" A woman in blue stands on a cliff 's edge holding a shopping bag ."", ' This person , dressed in blue , is standing on a snowy mountain .', ' A girl standing on a snowy hillside .', ' A girl is standing on a snowy cliff .']"
1362,3394070357.jpg,"[' Small brown dog jumping out of the water .', ' Wet brown dog , jumping out of the water .', ' A small tan dog jumping out of the water', ' The fuzzy dog runs through the water .', ' A blurry dog jumps through water .']"
1363,2207244634.jpg,"[' A young man wearing a red jacket performs a jump on a red skateboard .', ' A man wearing a red helmet jumps up while riding a skateboard .', ' Young man is performing a trick on a skateboard in a park .', ' The helmeted boy is doing a stunt on a skateboard .', ' The young man is skateboarding at a skate park .']"
1364,2347251375.jpg,"[' A man is jumping on a sheet of ice near a lake with a video camera in his hand .', ' A man jumping in the sand along the shore while holding something in his hand .', ' Man with a camera jumps in excitement .', ' a young man leaps along side a lake', ' A man is jumping on the beach .']"
1365,6302283809.jpg,"[' Two people dressed in white clothing are fencing while other people are in the background .', ' Two people are fencing each other and of them has lost their shoe .', ' Two fencers are battling one another in gym area with onlookers .', ' Two people fence and one loses his shoe .', ' Fencers compete for a point .']"
1366,4879725156.jpg,"[' A young woman with bare feet on a crowded road looking down while many people are walking by and some are sleeping and a young man in a black shirt with yellow writing is looking at the people who seem to be sleeping .', ' A girl in a black tank with cargo shorts to what appears to be dancing with several people around .', ' A young woman , scantily dressed and wearing a red bandanna , is dancing barefoot on the sidewalk .', ' This bandana clad woman is looking down at something while people are all around her .', ' A woman with a black shirt and wearing a red bandanna is dancing .']"
1367,3028530557.jpg,"[' A boy wearing a red sweatshirt is raking a pile of leaves .', ' A boy in a red sweatshirt rakes leaves into a pile .', ' A boy in a sweatshirt raking leaves into a pile .', ' A boy is shoveling a pile of leaves together .', ' a man in a sweatshirt makes a pile of leaves']"
1368,3154813159.jpg,"[' A white and brown dog is standing on its back legs next to a woman and a table with a gingerbread house on it .', ' A white and brown spotted dog , standing on its hind legs in front of a woman and a cake .', ' The brown and white dog is standing up on its hind legs .', ' A dog stands on his hind legs for a lady in purple .', ' A dog jumping up in the air .']"
1369,4697178028.jpg,"[' a woman dressed as a police officer stands in the middle of three women who appear to be dancing .', ' Three women in matching black and yellow dresses and a woman with orange hair .', ' Women dress up and rehearse for a performance .', ' a group of girls at talent show .', ' All these women are dancing .']"
1370,2237256401.jpg,"[' A girls sports team putting their hands in a circle to do a bonding cheer .', ' a group of girls from the same sport team join their hands .', ' A female soccer team is preparing to say a cheer .', "" A girls ' soccer team huddles together ."", ' A girls soccer team goes into a huddle .']"
1371,5954939506.jpg,"[' A happy picnic or small feast , including various types of meat , sodas , utensils , bowls and even Pepsi .', ' A group of people gathered together in a field eating barbecued meats while drinking Pepsi .', ' A group of people sitting on the ground share a meal of assorted meats and Pepsi .', ' 6 asian males sitting together drinking pepsi and eating meat .', ' Indians having a gathering with coats and food and drinks .']"
1372,3702038926.jpg,"[' A girl runs through an obstacle course outside as some boys watch .', ' A group of children on a sidewalk by two clear pitchers .', ' The girl runs in the grass while others watch .', ' Four boys and a girl on a sidewalk and grass .', ' The girl is playing while four boys look on .']"
1373,2724379828.jpg,"[' A black male in a green t-shirt and blue jeans , playing violin while seated in a green chair .', ' A man providing entertainment on the sidewalk by playing the violin .', ' A musician on the curb side displaying his talent publicly .', ' A man in a green shirt is playing the violin .', ' A man playing the violin .']"
1374,2525898604.jpg,"[' A boat carrying several men is pulled to shore by a large team of horses .', ' A large team of horses is pulling a blue and white boat onto the beach .', ' A team of men and horses help remove a ship from a sandy shore .', ' A boat is being pulled out of the water by a group of horses .', ' A team of horses pulling a boat out of the water .']"
1375,238269802.jpg,"[' A young boy in a red and white shirt is squatting on the ground , surrounded by bushes .', ' A little boy in a red and white-striped shirt and shorts sits among large plants .', ' A boy crouches with his head in his hands beside some greenery .', ' A small child is sitting on a stump in a forest clearing .', ' A young boy squats among some bushes .']"
1376,2774501339.jpg,"[' A young man dressed up with a yellow tie jumps against a wall and one foot is left against the wall to push away .', ' One man , wearing a black suit with an orange tie , jumping off the side of a wall .', ' A man in a black shirt and pants is jumping against the side of a building .', ' Man in business attire jumping off the side of a building .', ' A man dressed in business attire jumps in the air .']"
1377,4091988557.jpg,"[' A BMX bicyclist doing a very dangerous trick in some sort of competition .', ' A guy wearing a helmet and red shirt is doing an air stunt on a bicycle .', ' An extreme bicyclist hangs in the air with the sky in the background .', ' A man on a dirt bike in midair competing .', ' A man performing a jump on his bicycle .']"
1378,3685372942.jpg,"[' A young topless man carries a Brazilian flag whilst wearing a colorful bracelet on his arm and flowers around his neck', ' The young man with the colorful flowered lei and colorful bracelets is holding a flag .', ' A man with no shirt is standing in a parade wearing a plastic flower necklace .', ' A man without shirt but wearing a flower necklace is holding a flag pole', ' A shirtless man wearing bracelets and a garland , carrying a pole .']"
1379,2559921948.jpg,"[' A young boy in a yellow rash guard is walking on the shore carrying a surfboard .', ' a young boy wearing a yellow shirt walking on the beach carrying a surfboard', ' A boy in a yellow shirt walks with his surfboard out of the ocean .', ' A boy in a yellow shirt is walking on a beach holding a surfboard .', ' a little boy at the beach with a surfboard']"
1380,4303786905.jpg,"[' Two people are standing in front of a Hedley Museum sign looking at something in front of them .', ' A couple people at a museum looking in the gift shop , potentially going to buy something .', ' Two people are looking at items that are for sale at the Hedley Museum .', ' Two people outside near a road and signs that point to a museum .', ' Two people looking at a structure outside of a tea room .']"
1381,3877209225.jpg,"["" One child holds another child 's hand as the second child slides down a blue side face forward ."", ' A small blond boy slides head first down a blue playground slide toward another blond youth .', ' Two children with blond-hair are playing on a blue slide .', ' One child helps another go head first down a blue slide .', ' Helping boy down the slide .']"
1382,5733760.jpg,"[' A man in a striped polo shirt stands on stage in front of a chalkboard while holding a microphone .', ' Here is a picture of a teacher talking on a microphone in his classroom .', ' A man with a striped shirt and glasses speaks into a microphone .', ' A man wearing a black and white striped shirt with brown pants .', ' A man wearing glasses on stage holding a microphone .']"
1383,465679403.jpg,"[' A group of women are gathered , behind them is a black man with a goofy umbrella hat , he is sitting , resting .', ' Several people are standing in a crowd while one man is sitting down with an umbrella hat', ' A man sits in a chair in the middle of a busy sidewalk wearing an umbrella hat .', ' A man in an umbrella hat sits near a palm tree behind a group of shoppers .', ' A group of people are gathered on a sidewalk decorated with palm trees .']"
1384,4272992511.jpg,"[' A curly-haird youth with a beard and glasses is playfully saluted by two smiling children , while they all stand in a kitchen .', ' Two young girls , in a kitchen , wearing aprons over their pajamas are saluting a man in an olive green shirt .', ' Two girls in aprons are in a kitchen saluting to an older man in a brown shirt and glasses .', ' Two children in a kitchen saluting a man .', ' Two children saluting an adult .']"
1385,5971180169.jpg,"[' Three young women in black swimsuits and swimming goggles , each wearing a different colored swimming cap in either green , blue or yellow are holding to the edge of a swimming pool as they wait to start a race .', ' Three female swimmers in swim caps and goggles are lined up in a pool with their arms outstretched .', ' Three swim competitors with blue , green , and yellow head caps are getting ready to race .', ' Three women wearing a green , blue , and yellow swimming caps are swimming in a pool .', ' Female swimmers are getting ready in their lanes to race .']"
1386,5780791171.jpg,"[' A woman is using clothespins to hang up laundry outside on a laundry line .', ' A young woman wearing white clothing is pinning clothes on a clothesline .', ' Women in white , with white bonnet , clothespins fabric on a clothesline .', ' A young woman wearing a headscarf is hanging laundry on a clothesline .', ' An Amish lady hangs up clothes to dry outside on a line .']"
1387,1206506157.jpg,"[' Two dogs are playing rough in a green field of grass .', ' On grass , two brown dogs tussle for orange toy .', ' Two dogs play with an orange toy in tall grass .', ' Two large brown dogs are playing in the grass .', ' Dogs fight in grass over toy .']"
1388,4438149916.jpg,"[' A man in a jacket wearing black boots walking on the truck of a fallen tree over a ravine .', ' A man in a gray coat is walking on a fallen tree trunk in a forest .', ' A person dressed in warm clothing is walking across a downed tree .', ' Person standing upon a log in the forest .', ' A man is walking in the woods .']"
1389,2131716223.jpg,"[' A pharmacist in a white coat and glasses is talking on the phone .', ' A man wearing a white coat is talking on the telephone .', ' Older man with glasses talking on the phone .', ' A laboratory worker making a phone call .', ' A bald doctor is making a phone call .']"
1390,3213166356.jpg,"[' A small baby in a white and purple onesie cries while laying on a green blanket .', ' Baby in a lavender onesie lying on a pastel green blanket on a couch crying .', ' A baby wearing a purple outfit and laying on a green blanket is crying .', ' A baby in a white and light purple outfit crying .', ' Baby in a purple onesie crying .']"
1391,2581058635.jpg,"[' A man in a white shirt looks up as if talking to someone near the feet of a woman outside a building with unique architecture .', ' Black man with a white shirt , black pants , and a dark hat on his hands and knees on field during a sunny day .', ' A man perches on his hands and knees in the grass in front of a building .', ' A man squatting in a park looking at something in the distance .', ' A man on his hands and knees outside in the grass .']"
1392,4936228037.jpg,"[' An asian woman stands in front of a wooden chair on a floating dock with a stick in her hand that has two big black birds perching on it , while a man on the rock shoreline takes a photo .', ' An Asian woman with a hat is standing on a pier , holding a long stick with two black birds sitting on it , while a man on the shore takes a photograph', ' Man taking a picture of a woman on an oriental pier on the water while she balances two large black birds on a long stick .', ' A man takes a photo of a woman wearing an oriental style hat on a small dock .', ' A young man is taking a photograph of a woman on a dock .']"
1393,3076446026.jpg,"[' One man walking next to a building , with another man standing on top of that same building .', ' A young man in shorts looks down from a rooftop at a young man on the ground walking away .', ' A view of a nice building and sky with a guy standing on the roof .', ' One mn standing on the ground , and one is standing on the roof .', ' One man stands on the roof while another is on the ground .']"
1394,3388330419.jpg,"[' Two little girls dance on a hardwood floor in the house .', ' Two children are playing or dancing inside .', ' Children dancing on hardwood flooring .', ' two little girls dancing on the floor', ' Two young girls playing in a house .']"
1395,6285562381.jpg,"[' On a scenic hill covered in green grass and beneath a cloudy sky , two an individual in a blue jacket embraces a woman wearing a green jacket .', ' A man and a woman embracing and looking out at a green vista from the top of a grassy knoll .', ' A man and a woman hug on a grassy hillside overlooking the countryside in the distance .', ' A couple standing in the outdoors embracing and looking over the land .', ' I love you so much , will you marry me ?']"
1396,2460188548.jpg,"[' Young woman dressed in black and white is rolling a large black ball in a patch of dirt that is close to a field of green grass that is surrounded by trees .', ' A woman , in a t-shirt and a skirt , leans forward in an attempt to throw a large sized black ball .', ' A woman in a skirt is outside and is running toward a black ball .', ' Youth playing kickball in a park on a sunny day .', ' A woman in a striped skirt rolls a black ball .']"
1397,415758755.jpg,"[' An old man with a cane sitting on a park bench , appears to have fallen asleep .', ' A man wearing black pants is sitting on a bench holding a stick .', ' A sleeping man sitting on a black bench .', ' An old man sleeping on a bench .', ' This man is asleep on a bench .']"
1398,2270097521.jpg,"[' A person in a black tee-shirt is holding a cup of bird food while yellow bird perches on her hand and two children smile in the background .', ' Children are very excited to see a parrot eating food from his hand .', ' A boy feeding fruit from a cup to two bright yellow birds .', ' Children feeding Sun Conure fruit from a bowl .', ' A man is feeding two exotic birds .']"
1399,328322290.jpg,"[' Man standing in front of a table filled with an assortment of eatable items as darkness look on .', ' An abundance of food is neatly laid out in front of a gentleman with only lanterns for light .', ' A man selling food on the streets during late night with three lamps .', ' A young man shows off his food wares at a local market .', ' A black man purchasing goods at a market .']"
1400,4764430842.jpg,"[' Two people , a man and a woman , lie in the grass with one another with their feet on the edge of a graffiti covered concrete wall .', ' A man dressed in green and a woman wearing a white dress are lying on the grass .', ' A woman in a white dress is laying on the ground next to a man dressed in gray .', ' A young couple hang out together .', ' A couple relaxing outside .']"
1401,4895028664.jpg,"[' A woman is taking a picture of something not in the shot with her phone .', ' A woman in a leopard top takes a picture with her cellphone .', ' A brunette woman in a leopard print shirt taking a picture .', ' A brunette-haired girl holding a phone sideways .', ' A girl in the park is taking a picture .']"
1402,4115581760.jpg,"[' A woman in a black jacket stands in front of a "" Hors du temps "" movie poster .', ' A black-haired female walking past a bus stop with a foreign movie add .', ' A woman with a black jacket walks past an outdoor movie poster .', ' A woman walks in front of a movie advertisement .', ' A woman walking past a sign .']"
1403,209088049.jpg,"[' Four young adult females are seated on a black leather couch with alcoholic beverages .', ' Four women sitting on a black couch drinking beer .', ' A group of ladies having a laugh at a lounge .', ' Women sitting on a couch drinking beer .', ' Four women at a bar having a laugh .']"
1404,1149286224.jpg,"[' There is a shirtless toned white man standing on a balcony of a construction site and holding some sort of tool .', ' A shirtless man leaning off scaffolding surrounded by hanging yellow fabric .', ' A guy standing outside with no shirt on looking up at the building .', ' a shirtless man leans over a balcony looking platform .', ' Man on scaffolding with yellow background .']"
1405,406380299.jpg,"[' Three men are standing in an outdoor fruit market where several motor scooters are parked .', ' Male vendors are selling fruit in an outside market near a heavily-trafficked street .', ' A fruit stand run by two men in front of a large amount of vehicles .', ' Three men are gathered around a fruit stand .', ' This fruit market is not busy yet .']"
1406,488545333.jpg,"[' Many people are clustered closely together , and several of them have alcohol .', ' Guys and girls in a cramped place with drinks in hand .', ' A group of people are in a crowded place .', ' An aerial shot of a big crowd of people .', ' A crowd of people standing together .']"
1407,390886290.jpg,"[' Two men wearing black shirts playing guitars and a woman in a black jacket cutoff from camera .', ' Two men playing a guitar and a woman on the side of them holding an object .', ' A band is practicing for their next gig .', ' Three musicians are playing in a band .', ' A band is rehearsing in their garage .']"
1408,695641996.jpg,"[' A toddler with blond-hair , in a gray sweater , petting a brown spotted dog .', ' a small blond child affectionately grabbing a spotted dog', ' A little , blond toddler is petting a small dog outside .', ' A boy is playing with his spotted dog .', ' A child is playing with a white dog .']"
1409,313326614.jpg,"[' a man in a red shirt at the top of a set of stairs with arena lights on in the background', ' A man stands at the top of a flight of stairs at the entrance to a stadium .', ' A man in a red jacket is standing at the top of some steps at night .', ' A man in a red jacket is standing at the top of the stadium steps .', ' A man stands at the top of a stadium staircase .']"
1410,5457873764.jpg,"[' A woman in a white sweatshirt and dark pants casts a fishing line into the lake .', ' A woman in a light pink sweater casting a fishing line into a lake .', ' A woman casts her fishing pole into a calm lake .', ' A woman is fishing on the shoreline .', ' Girl is fishing by the calm lake .']"
1411,4750675492.jpg,"[' A multitude of people in swim-wear play in the water in front of a white wall while people behind a row of bicycles look on .', ' People play in sprinklers while other people watch and stand near bicycles on the second floor .', ' Group of people showering off in their bathing suits .', ' People wearing swimming suits playing in the water .', ' People wearing bathing suits on a wet surface .']"
