,0,1
1830,4826588527.jpg,"[' A woman is standing next to a man and a woman who are dressed as stone statues .', ' Several people noticing a couple who seems to be painted in silver paint .', ' A woman poses with a statute of two people dressed in fancy clothes .', ' A blond woman poses with two people painted to look like statues .', ' A woman posing for a picture next to a odd attraction .']"
1831,4919196839.jpg,"[' A man in and a woman are holding their towels at the beach .', ' A man and a woman gets ready to sunbathe at the beach .', ' A man and woman are laying towels down at the beach .', ' A man in a Speedo is setting up his beach blanket .', ' 2 people on the beach setting up blankets .']"
1832,7645680482.jpg,"[' Four cyclists , two male , one female , and one of indeterminate gender , in a bike race in a european country .', ' Cyclists are focused straight ahead as they ride along a street with onlookers watching from behind barricades .', ' Multiple people on their bikes riding in a race on a city street .', ' Streets are lined with people watching lots bicyclists drive by .', ' Bicyclists competing for the gold .']"
1833,3614269018.jpg,"[' A young man in a yellow rain suit stands beneath a street lamp .', ' Here we have a guy using a pressure washer on the sidewalk .', ' A maintenance worker is pressure washing the street .', ' A man in a yellow jumpsuit is working .', ' Guy drilling near a lamp post .']"
1834,3578757767.jpg,"[' A young boy running on a sandy beach wearing red , white , and blue swimming shorts .', ' A young boy walks joyfully down the beach holding a seashell .', ' A young boy in patriotic shorts running on the beach .', ' A little boy enjoying a beautiful day in the beach .', ' A little boy is running on the beach barefoot .']"
1835,2525270674.jpg,"[' A dog with his front paws off the ground holds a white Frisbee in his mouth in an RV campground .', ' The brown and white dog is catching a Frisbee in his mouth .', ' A white and brown dog jumps up for a white Frisbee .', ' A brown and white dog with a Frisbee in his mouth .', ' Dog catching Frisbee .']"
1836,244315760.jpg,"["" Two poodles in the back of a convertible with a blond woman in the driver 's seat ."", ' A woman is driving her car with two dogs in the backseat .', "" Two Poodles ride in the back of a woman 's convertible ."", ' Two dogs sit in the back of a car .', ' A man and two dogs are in a car .']"
1837,126762293.jpg,"[' A man in a black shirt and blue pants jumps over a stack of wooden boxes .', ' A male gymnast leaps over a stack of wooden platforms .', ' A man is jumping over a tall object in a gymnasium .', ' A man is in mid-leap over a stack of wooden steps .', ' A man is jumping over some gymnastics equipment .']"
1838,3519622190.jpg,"[' A guy , wearing a Superman costume and cowboy hat , is carrying a sign about Designer Bags costing $ 10.00 .', ' A man in a superman costume , cowboy boots , cowboy hat selling designer bags for $ 10.00 on a busy street .', ' A man wearing a superman costume and a cowboy hat holds a pink sign as he walks down the street .', ' a man in a superman costume is holding a sign , on the side of the road .', ' A black man in a superman suit standing in the street with a sign .']"
1839,4805567702.jpg,"[' Several people are standing around in a wooded area , with an recreational vehicle in clear view , two older men and two children can be seen , including a young , smiling girl .', ' A group of five people are standing outside a motorhome ; two are turned in profile , two are facing the camera , and one image is cropped off and incomplete .', ' A boy in a blue shirt looks away from the camera as a girl in a pink and orange bathing suit stares into the camera in front of an RV .', ' A little girl in the foreground and an older boy also in the foreground in front of a mobile home with a few adults in the background .', ' A family is enjoying their RV camping experience .']"
1840,2707873672.jpg,"[' Two redheaded boys in brown shirts stand on a table and are fighting with sticks .', ' Two redheaded boys with glasses stand on bench , play swordfight with sticks .', ' Two boys wearing brown shirts tug at a rope on a wooden platform .', ' Two boys with red-hair and glasses stand on a table and fight .', ' Two twin pre-teen boys dueling with sticks']"
1841,3207420792.jpg,"[' An old man with a cane walks through a green pasture on a sunny day against a blue sky .', ' Old man taking a stroll along the beautiful rolling green hills .', ' An elder man with a cane takes a walk in a valley by himself .', ' A man walking through a large grass-covered valley .', ' A old man is walking down a hill with his cane']"
1842,22822422.jpg,"[' Two martial artists in black and white robes duel before judges and spectators .', ' Two men , one in mid flip , perform karate in front of a table of judges .', ' Two men in white shirts and wide white pants perform martial arts .', ' Two men in martial arts uniforms perform for a table of judges .', ' Two guy in black pants and white shirts are fighting .']"
1843,495340319.jpg,"[' One kid is running across a field carrying a football while another is close behind grabbing for his flags .', ' One kid is chasing another kid who is holding a football .', ' Two little boys play football on green grass .', ' Boys playing tag football run down the field .', ' Two children playing tag football .']"
1844,1399295078.jpg,"[' Two men wearing suits are chatting while one is holding a bottle of water .', ' Two men dressed in business casual share a laugh .', ' Two men in business attire make conversation .', ' Two men in suit talking with each other .', ' Two men in suits laugh together .']"
1845,6632464405.jpg,"[' A rock concert in progress , with the two musicians and a singer performing as jets of flame shoot up from the stage .', ' A man is standing center stage with a microphone as flames shoot upward behind him .', ' A band dressed in black in front of flame throwing effects is performing .', ' Rammstein performing a stage show with high caliber pyrotechnics .', ' A musician performs on stage with pyrotechnic displays .']"
1846,2671167487.jpg,"[' A woman on a boat named "" El Corazon "" drops black weights into the water .', ' A woman is standing on the deck of a boat while holding a weight .', ' A boater pulls a weight on a rope out of the water .', ' A woman raising the anchors on a boat .', ' A woman lowering ballast on a boat .']"
1847,241347700.jpg,"[' A man in red holds up a cellphone on the sidelines of football game .', ' A fan checks his cellphone while watching a football game .', ' A man dressed in red takes a picture of a sporting event .', ' A man in red takes cellphone pictures at a football game .', ' A man in a red shirt is watching a football game .']"
1848,303544972.jpg,"[' A woman sitting on a porch next to a motorcycle sewing some pink fabric .', ' A woman sits in a doorway holding fabric and an embroidery loom .', ' a woman sitting on her stoop next to a bike', ' Indonesian lady sewing on a doorstep .', ' A woman sewing on her porch .']"
1849,2257099774.jpg,"[' An elderly Asian woman wearing a blue winter coat and red hat in front of a food counter .', ' A woman with a red hat and face stands in front of jars .', ' A woman wearing a red hat and black coat .', ' The hapy asian woman is at the market .', ' A woman in a red cap in a store .']"
1850,19212715.jpg,"[' A person kayaks in the middle of the ocean on a gray day .', ' A person rows a boat over a large body of water .', ' person in a boat with a paddle in hand', ' a kayaker kayaks through the water .', ' A person kayaking in the ocean .']"
1851,354999632.jpg,"[' Some backpacks piled up in an ice cave with a person dressed in black in the background .', ' Inside the igloo , the young man gets ready for his overnight stay .', ' There is something visible through the hole in the wall .', ' A person behind some bags inside an igloo .', ' a snowy cave full of luggage']"
1852,4531460062.jpg,"[' A man with a brown jacket stares at the ground while a woman with a brown shirt stands next to him .', ' A man sits with his head on his hand while a woman stands next to him with folded arms .', ' a man and a woman outside , the woman is standing while the man is seated', ' A man is sitting next to a woman who is standing .', ' A man kneeling and a woman standing next to him .']"
1853,624072749.jpg,"[' A person places uncooked hamburger patties on a charcoal grill .', ' A person wearing a red shirt is cooking on a grill .', ' A person setting beef patties on a grill .', ' A man adjusts beef patties on a grill .', ' Someone putting food on a grill .']"
1854,5170278756.jpg,"[' Girl with soda in her hand wearing a funky vest , a piercing , and tattoos , making a face at the camera .', ' This female with tattoos is sticking her pierced tongue out , while holding a can of beer .', ' A young woman holding a can is sticking out her tongue showing her pierced tongue .', ' A young woman holding a can is sneering as she shows her pierced tongue .', ' Goth chic sneering at the camera after a night of partying .']"
1855,4745224936.jpg,"[' A small group of older people sitting on benches watching the waterfront on a sunny day .', ' Three individuals are sitting outside on brown benches next to the water .', ' Two men and a woman are sitting on a bench , near water .', ' Some people sit on public benches in front of the ocean .', ' Three people are sitting at benches overlooking water .']"
1856,2923825744.jpg,"[' A man in a football uniform is running with a football during a game .', ' A football player running with football under his arm .', ' One man in a blue jersey is running holding a football', ' The football player in black runs with the football .', ' A football player is running with the ball .']"
1857,5335780437.jpg,"["" A brunette female in her early twenties wearing modern , rectangular glasses with black rims , points at some faintly visible scribbling on what looks like either a dry-erase board or a museum display of children 's scribbles ."", ' A woman with long brown hair points to a white dry erase board with scribbled markings on it .', ' A woman wearing glasses is pointing at a painting on the wall .', ' A woman is pointing at some drawing behind a glass display .', ' Woman pointing at a piece of art with glass covering it .']"
1858,7015055.jpg,"[' A man in a black shirt with a pattern on the left shoulder listens to another man holding a drink .', ' A man in a pink shirt is standing next to two younger men in a dark room .', ' Two men having a conversation in a dark bar .', ' Two men wearing black shirt talking in a bar', ' A few people at a bar .']"
1859,3048071554.jpg,"[' A boy with a yellow shirt on it sitting , holding an electric guitar , and singing into a microphone .', ' A young man in a yellow shirt with a guitar singing into a microphone while another plays his guitar .', ' A man in a yellow shirt is singing into a microphone while holding a guitar .', ' A man with a yellow shirt is singing into a microphone .', ' Two musicians are making music .']"
1860,2563324181.jpg,"[' Two blond children are asleep in a bed facing each other .', ' A young boy and girl are sleeping in a bed .', ' Two children sleeping next to each other .', ' Two children sleeping in a bed .', ' Kids sleeping in a big bed .']"
1861,3030728199.jpg,"[' Three people with swim caps are swimming in parallel tracks in a large pool , while in the background three other men are walking along the edge of the pool , two in swimsuits , and one in a red shirt and jeans .', ' The swimmer in the middle lane appears to be ahead of the swimmers in the lanes on each side of him .', ' Three butterfly swimmers in a pool , coming towards the viewer .', ' Three male swimmers are competing is a swim meet .', ' Swimmers having fun in the indoor pool .']"
1862,4890594204.jpg,"[' A man with a bandanna plays some homemade instruments in a crowded city .', ' A man in a cap covered with bright buttons bangs pot lids together .', ' A man with a blue hat and a blue shirt is holding pot lids .', ' A man appears to be playing some sort of instrument .', ' A man carrying items in a city .']"
1863,2307661164.jpg,"[' Two boys are riding on a toy , with a girl running along side of them .', ' Three children playing and having a good time in a poverty area .', ' Children are playing in the street with a toy .', ' Some children are playing in a slum .', ' Kids are playing over the street .']"
1864,4642473548.jpg,"[' Three Asian women paddle there boats down the river , one in a black shirt one in a red and one in a blue .', ' Four women are rowing down the stream in canoes with bamboo stalks and thatched houses on the sideline', ' Four Asian women are in boats in the river moving slowly along .', ' Some women ride in their boats by an area of grass and homes .', ' Three women paddle their small boats along the river .']"
1865,7430283024.jpg,"[' A horse back rider wearing white breeches , black tall boots , and spurs jumping a large oxen in a jumpers course on a gray horse with splint boots .', ' There is a man in a blue shirt riding a white horse and jumping a hurdle .', ' A person is riding a white horse while jumping obstacles .', ' A white horse and its rider vault over two obstacles .', ' A horse rider jumping a jump .']"
1866,3567061016.jpg,"[' A hawk is flying , trailing lines from its legs .', ' A hawk flies down towards the grass .', ' a bird flies low to the ground .', ' A bird with its wings spread', ' A bird flying in the air']"
1867,575737626.jpg,"[' Small blond child with a bright red shirt smiles while sitting inside a Lexmark box .', ' A little girl , with blond-hair and a red shirt on , is playing in a big box .', ' Two children sit inside of a box and have a small hole cut out for a door .', ' A young child playing in a Lexmark box and using it as a fort .', ' A little girl is using a Lexmark Printer box as a fort .']"
1868,4885169856.jpg,"[' The man in the black shirt is showing the man in the orange shirt something that he has for sale .', "" Two men are viewing another man 's wares that are set up on a display table ."", ' Two men are shopping in a busy Asian marketplace .', ' A man in an orange shirt is doing some shopping .', ' Some asian people are looking at some products .']"
1869,7171657552.jpg,"[' A young boy raises his head out of the pool water and takes a huge gulp of air during swimming lessons .', ' Young boy with black hair and blue goggles is swimming in a pool lane .', ' A child with blue goggles is swimming in a pool lane .', ' A boy , with blue goggles , swimming in a pool .', ' Boy with goggles is swimming .']"
1870,2516266928.jpg,"[' There is a man with a bandage around his head on a carrier surrounded by men in yellow jackets .', ' Two emergency responders are treating a patient outdoors .', ' Emergency personnel tend to a victim who needs help .', ' Two paramedics are tending to an injured person .', ' Rescue service rescuing an individual .']"
1871,4565084634.jpg,"[' A man and a woman walk down the street carrying groceries .', ' Two people carrying groceries down a busy sidewalk .', ' Two people just got done shopping for produce .', ' A couple is carrying shopping bags outside .', ' A couple that just finished shopping .']"
1872,4552208437.jpg,"[' A man in a black hooded sweater stands behind a rich variety of fruits and vegetables .', ' A fruit and vegetable seller stands behind an overflowing display .', ' A man at a vegetable market pointing at something .', ' A man works behind his fruit and vegetable stand .', ' A colorful vegetable stand in a grocery store .']"
1873,4950401297.jpg,"[' A man in a blue outfit rides a hang glider high over a neighborhood of houses .', ' A person flying a hang glider over a city .', ' A man glides over a green suburban area .', ' A man hang glides over the countryside .', ' a man hang gliding high above the ground']"
1874,3223349085.jpg,"[' An older gentleman in plaid is learning how to knit in an auditorium .', ' A man with a name tag that says "" Jim "" is knitting .', ' A retired citizen makes crafts with yarn .', ' An old man named Jim is knitting .', ' An elderly man sewing with yarn .']"
1875,4351142771.jpg,"[' Two children in a balloon that lets them walk on water , having fun on a sunny day .', ' These kids are testing out the new balloons allowing them to walking over water .', ' Two kids are rolling around a pool in big plastic balls', ' Two boys in huge bubbles on the water .', ' Cannot see picture to describe .']"
1876,4373983146.jpg,"[' A woman in a fiery red dress and a man in a suit dance seductively together .', ' The woman in the red dress is dancing with the man in a suit .', ' A man and woman dancing the tango in ballroom attire .', ' Two dancers performing in the spotlight , on stage .', ' A man and a woman in a very intimate dance .']"
1877,8025522249.jpg,"[' One man playing a trumpet , another playing a saxophone , and a third man playing the keyboard at a performance .', ' Three male jazz musicians , all wearing black , playing several instruments on stage at a jazz festival .', ' A jazz band performing at the 55th Monterey Jazz Festival .', ' The 55th Monterrey Jazz Festival playing music .', ' Two males playing at a jazz concert .']"
1878,3291979978.jpg,"[' Three friends geared up in snowshoes ready to hit the trail .', ' Group of skiers talk on a hillside covered in snow .', ' Three friends are laughing on a skiing trip .', ' Three people on a ski trail on a sunny day .', ' Three people are enjoying on ice .']"
1879,3455920874.jpg,"[' A black and white dog jumps a red and white hurdle on a lawn with other dogs and people .', ' A black and white dog is jumping over a fence in an obstacle course .', ' A black and white dog in midair over a hurdle .', ' A dog jumps over a red and white gate .', ' The dog jumps over an obstacle .']"
1880,4439049274.jpg,"[' A boy in a red sweatshirt and baseball cap with his hand up is walking down a sidewalk .', ' A boy wearing a red hoodie and baseball cap is walking down a sidewalk .', ' A boy wearing a red "" I love NY "" shirt waves to someone to his right .', ' A boy in a red hoodie walking down the street with his hand up .', ' The boy in the red hoodie is walking on the sidewalk .']"
1881,3163068926.jpg,"[' A man on an escalator carrying a red and white cup looking up .', ' A young man holding a drink is going down a green escalator .', ' Man with cup looking up while riding on an escalator', ' A man holding a drink is coming down an escalator .', ' A man holding a cup rides down an elevator .']"
1882,4612587813.jpg,"[' A man in a black jacket , burgundy shirt and blue jeans , walking past a newspaper vendor stand in a crowded subway station .', ' A man is walking through a thoroughfare with other patrons and vending machines visible .', ' A man wearing a black jacket is walking through the train station .', ' People dressed in pants walking through a large building .', ' A man in dark clothing walking in a transit station .']"
1883,46348868.jpg,"["" A man wearing a red shirt and sandals is putting air into his bicycle 's rear tire while a man in a white shirt holds the bicycle and a woman in a green floral dress watches ."", ' Man in blue cap and white shirt holds onto bicycle seat while woman in red shirt and blue shorts holds onto one of the tires .', ' Two people getting free air to fill up there bicycle tire while an older woman watches .', ' A man in a red shirt is doing something with a bicycle tire .', ' A young man pumps a bike tire with air .']"
1884,4751764329.jpg,"[' Emergency Medical Teams working to help a man involved in an automobile accident .', ' Many people wearing orange , silver , and yellow jackets have a discussion .', ' A scene of several emergency workers responding to an auto accident .', ' A group of power workers at the site of a car crash .', ' Paramedics working at a crash scene .']"
1885,1018148011.jpg,"[' A group of people stand in the back of a truck filled with cotton .', ' Men are standing on and about a truck carrying a white substance .', ' A group of people are standing on a pile of wool in a truck .', ' A group of men are loading cotton onto a truck', ' Workers load sheared wool onto a truck .']"
1886,5921627737.jpg,"[' A person in black jacket and jeans is squatting next to a white terrier on a paved walkway , taking a photo of fish - and frog-shaped lawn ornaments .', ' Along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi-piece fish statue while a small white dog looks on .', ' A person in a black jacket and jeans crouching down while taking a photo of a fish sculpture in grass , with a small white dog watching .', ' A man is taking pictures on his phone of stone figurines while his dog looks on .', ' A person taking a picture outside with a dog next to him or her .']"
1887,414985630.jpg,"[' A female golfer in red pants , a black and white jacket and a white hat makes a putt during a sunny day on the green .', ' A woman in a black and tan jacket , tan hat and red pants has just putted a golf ball .', ' A young women plays golf on a grassy turf .', ' A lady in bright red pants putts .', ' A woman in red pants plays golf .']"
1888,5504028572.jpg,"[' A blond-haired boy sits in a fetal position on a pile of rocks , his finger on a crack in the rock .', ' A young boy sits curiously on a rock near the water , looking at his reflection .', ' A boy in an orange shirt sitting at the edge of water on a large rock .', ' A boy in a orange shirt is sitting on a rock near water .', ' A child is sitting on some rocks outside .']"
1889,4889482908.jpg,"[' A bald man in a black shirt and sunglasses plays a large stringed instrument outside .', ' A man in Ray-Ban sunglasses and a black v-neck holds a stringed instrument .', ' A man wearing a black t-shirt and sunglasses holds the neck of a bass .', ' A bald man wearing glasses and a black shirt holing an instrument .', ' A man in dark glasses holds a cello .']"
1890,3689727848.jpg,"[' The man is leaping off of the pool deck to catch a football .', ' A boy tries to catch a ball while jumping into a pool .', "" A male dives for a ball that 's flying over a pool ."", ' A man dives into a swimming pool at the hotel .', ' A male jumping into a swimming pool .']"
1891,7036939605.jpg,"[' Two hockey players are in the middle of a match and the man on the left is in the process of swinging his stick in the attempt of scoring .', ' A scene from a hockey game where the player in blue has just taken a shot , while the player in white tries to block it .', ' Two hockey players from different teams chase the puck in the middle of a match .', ' Two hockey players battle against each other for the win .', ' Ice hockey players playing hockey .']"
1892,3758747095.jpg,"[' A very young boy is sitting in a swing in a park , smiling and posing with his arms above him grabbing the swing cables .', ' A young boy , wearing a yellow shirt , is sitting on a swing and holding on at a park .', ' little boy in a playground sitting on swing set', ' Little boy on a swing wearing a yellow shirt .', ' A boy playing on a swing .']"
1893,3197247245.jpg,"[' A boy on a bike is jumping over a metal rail in a playground .', ' Young man on bike jumping over outdoor playground equipment .', ' a cyclist is performing a jump over a white railing .', ' A man rides his bike over a stair handrail .', ' A boy is jumping a rail on his bicycle .']"
1894,3367758711.jpg,"[' Two women with their heads covered crossing the road in front of buses .', ' There are two women crossing the street in front of two buses .', ' Two women walk on the street in front of two buses .', ' Two women walk in front of a bus to cross the road .', ' Two women in headwraps are hurrying past buses .']"
1895,4631830645.jpg,"[' Women in culture-specific attire dancing and singing .', ' Women in ethnic clothing sing together .', ' Women in costume performing on stage .', ' A group of women singing together .', ' Festively dressed women sing .']"
1896,4782296476.jpg,"[' A young man wearing a black shirt and black pants is standing in front of pictures that are black and white and some are colored .', ' Man with star tattoo wearing black t-shirt and shorts admiring art displayed outside .', ' A kit looking at large artwork displayed outside a business building .', ' A guy looking at posters displayed outside of a building .', ' A man enjoys some extravagant artwork .']"
1897,3387661249.jpg,"[' A brown dog is looking at a black horse that is sticking its head through a fence .', ' A black horse stands in the grass at a fence , while a brown dog looks on .', ' a black horse sticking its head through a fence trying to reach the grass .', ' A brown dog is looking at the black horse on the other side of the gate .', ' A horse and dog look at each other in a field .']"
1898,1984936420.jpg,"[' A young boy catches a fish from a stream while a young girl helps .', ' The girl in pink is watching the boy catch a fish from the river .', ' A boy catches a fish in a small stream as a girl points .', ' a boy caches a fish while a girl points at the fish .', ' Two kids fishing near a river .']"
1899,7718282392.jpg,"[' At a rodeo , a man wearing a cowboy hat has a black cow up in the air in his hands and a rope in his mouth .', ' A man dressed as a cowboy holds a rope in his teeth as he ropes a calf .', ' A man in a white cowboy hat trying to tie up a calf at a rodeo .', ' A cowboy ropes a calf during a rodeo .', ' A cowboy is roping a calf in a rodeo .']"
1900,4763738062.jpg,"[' Six men , four in blue shirts with their backs to the camera , are sitting on a boat dock with a dark red pile of fishing nets in front of them .', ' Six men sit in front of a dock , four of them wearing blue .', ' Asian men work together repairing a fishing net .', ' 6 men working on a project of some sort .', ' Men are working near a dock .']"
1901,3110018626.jpg,"[' Two brown and black dogs run through the dry grass .', ' Two dogs run around together in the field .', ' Two large dogs frolic in a grassy field .', ' Two dogs running through high grass .', ' Two dogs are running in a field .']"
1902,434932657.jpg,"[' A cowboy with a black hat , blue vest and black pant riding a bucking bull with another man standing in the background for safety of the cowboy .', ' A cowboy in a blue vest is riding a brahma bull , a man in a multicolored shirt is standing in the background .', ' A true cowboy , this man holds on during an exciting rodeo moment .', ' A cowboy with a black hat is riding a bull at the rodeo', ' Cowboy riding a bull wearing a blue vest .']"
1903,243380205.jpg,"[' A boy wearing only swim trunks jumps off a dock into a large , blue lake that has a forest in the far background .', ' Young boy jumping off of a trampoline into a lake .', ' Young child jumping off of the pier into the lake .', ' A young boy is jumping into a large body of water .', ' A boy jumping off a trampoline into a lake .']"
1904,3772553977.jpg,"[' A guy sitting in a tube in the water .', ' A man floating on a tube on a lake .', ' A man floating on an innertube .', ' A man is tubing down a river .', ' man in float in the water .']"
1905,3004359992.jpg,"[' A group of girls in cheerleader clothing tosses another girl into the air with an athletic field in the background .', ' The cheerleaders toss their fellow member in the air .', ' A group of young women , one up in the air .', ' Cheerleaders throw girl in air .', ' Five girls cheerleading .']"
1906,872615435.jpg,"[' A teen girl in a green plaid shirt , with a white shirt underneath and jeans is jumping in the air .', ' An awesome picture of a young woman jumping in the air .', ' A girl in a checkered , green shirt jumping in the air .', ' A girl in blue jeans almost touches the sky .', ' A girl in jeans jumps in a field .']"
1907,524862138.jpg,"[' A young child lies in the middle of a merry-go-round while a younger child looks on .', ' A boy with a red hat noticeably shocked by the spinning of a playground toy .', ' A child is laying down in a playground , while another child observes .', ' Two young boys play on a merry-go-round at the park .', ' Two Little Boys , playing on a Merry-go -round .']"
1908,4587968317.jpg,"[' A man in a blue shirt is dumping the contents of the wheelbarrow onto the ground , while two men look on .', ' Three people , all with gloves , are using a wheelbarrow to do yard work on a sunny day .', ' A group of young men are dumping soil onto the ground of their backyard .', ' Two men are working together to empty the barrel of its contents .', ' A man is giving instructions to a man unloading a wheelbarrow .']"
1909,557721978.jpg,"[' Young girl in red skirt jumping in water on a flooded street .', ' Girl playing in a puddle with her bare feet .', ' Little girl jumping in water puddle', ' A small girl jumps in a puddle .', ' A girl jumping in a puddle .']"
1910,3247500085.jpg,"[' A young man in a black sweater plays a trumpet into a microphone .', ' The man is sitting on a stool playing the trombone .', ' A man playing the Trumpet into a microphone .', ' A man plays the trumpet on stage', ' A young man plays the trumpet .']"
1911,2512683710.jpg,"[' The old looking ship is sailing at sunset', ' A boat sailing past the rising sun .', ' A sailboat in the water at sunrise .', ' A ship sails in a blue sea .', ' A sailboat in the water .']"
1912,2169951750.jpg,"[' A brown dog is running across the snowy ground .', ' The brown dog is running through the snow', ' A grayish dog running in the snow .', ' a pitbull running in the snow', ' A dog runs outside .']"
1913,138475481.jpg,"[' A man wearing a rain jacket cooking on a grill while a couple people watch and a gentleman smiles into camera .', ' The man in the background is grilling food while the man in the foreground is talking to the camera .', ' A man wearing glasses and a blue jacket is smiling while men behind him are cooking on a grill .', ' Some men are standing around a grill as some are cooking .', ' Some men in windbreakers grill hotdogs .']"
1914,2768933636.jpg,"[' The guy holding the red and white striped package is drinking from a plastic cup .', ' a man drinking out of a yellow cup around people at a busy event', ' A crowd is gathered in a large outdoor public space .', ' A crowded commercial area in the evening .', ' A man is drinking out of a yellow cup .']"
1915,502884177.jpg,"[' Closeup of an elderly woman walking across a street with her male companion .', ' An older woman in a red vest with a group of other people at the street .', ' A woman in red stands with other people outside .', ' A woman in a red vest stands in a crowd .', ' an old lady walks down the street .']"
1916,136391987.jpg,"[' Three younger heavyset ladies , dressed nicely in warm weather clothing adjusting themselves while walking down a sidewalk with palm trees in the background and two younger men following several feet behind .', ' Three women walking together down the sidewalk , one is wearing a short white skirt .', ' Three women , all in tank tops , walk down the street .', ' A group of women walking down a street .', ' Three women walk on a busy sidewalk .']"
1917,224369028.jpg,"[' The little girl in a white dress is standing in front of the large park fountain .', ' A young in a white dress standing in front of a fence and fountain .', ' a young blond girl standing in front of a large fenced in fountain', ' A little blond girl is standing in front of a water fountain .', ' A young girl standing in front of a fountain']"
1918,1693120546.jpg,"["" A young woman 's attention is fixed on a television screen in a sports bar ."", ' A woman works a project with thread in hand .', ' A woman sitting at a counter is looking up .', ' A woman sitting at a table in a bar .', ' One lady looking into space .']"
1919,4500116307.jpg,"[' A girl in a plaid shirt is sitting on a print couch in the middle of a store .', ' Two young people in a department store roughhousing on a couch .', ' Two young people rough-housing on furniture in a value store .', ' A woman play hitting a man on a couch in a department store .', ' A girl in a red plaid shirt with blue jeans making a fist .']"
1920,1689991150.jpg,"[' A woman in red is standing in the background , watching a golden dog race through a field of tall grass .', ' A dog is running through high grass with a woman wearing red in the background .', ' A dog is running through a field away from a person .', ' A woman watches a dog jumping through a field .', ' A man watches a dog bound through a field .']"
1921,4871282511.jpg,"[' On rainy streets a motorcycle with two helmeted people stops for a white car .', ' Two people riding a motor scooter in the rail down the road in the rain .', ' Two people on a motorized scooter in the pouring rain .', ' Two people riding a scooter in the pouring rain .', ' Two people are on a motorcycle in the rain .']"
1922,48909006.jpg,"[' Two women , one in blue , the other in white , sing in a brown walled room while a man in a scarlet shirt plays lead guitar , a man in a white shirt drums , a man in a white shirt plays keyboard and a man wearing black plays bass .', ' A band plays on stage with two people facing each other and singing , one person playing the drums , one on keyboard and one person on guitar .', ' Two female singers on stage with a guitarist , keyboardist and drummer accompanying .', ' Two women are singing on a stage while a man in red plays the guitar .', ' Two women sing as part of a rock group .']"
1923,1299459550.jpg,"[' The boy in swim trunks is laying face down on a watery pavement .', ' A toddler in blue shorts is laying face down on the wet ground .', ' Boy in shorts , face down in shallow , reflective water .', ' A young boy laying face down in water .', ' A boy in swimming trunks .']"
1924,2456675104.jpg,"[' A man with a mask on his face is pausing to take in all the work he has left to do as he does a measurement .', ' A man with a mad standing on a ladder holding yellow measuring tape .', ' A man stands on a ladder while in a construction zone .', ' A man in a blue sweater is remodeling a room .', ' A man is renovating a room .']"
1925,3168742591.jpg,"[' A group of people are playing Twister , in the background people are sitting at tables and talking .', ' A large group of people are playing the game "" twister "" in a large room .', ' A small gathering of people in a community center playing Twister .', ' Several people are playing twister at some type of event .', ' People in a convention center playing twister .']"
1926,5331268239.jpg,"[' A toddler boy with blond-hair is taking a bath in a little blue tub .', ' A baby , in a safety seat , takes a bath and is surrounded by toys .', ' A little boy is sitting in a car seat , in the bathtub .', ' A infant sitting in a miniature bathtub .', ' A baby in a blue tub taking a bath .']"
1927,7185993268.jpg,"[' Several male cheerleaders hold up several female cheerleaders by one leg as they stand on a track .', ' Yell leaders in black uniforms are holding up cheerleaders on a red track .', ' A group of cheerleaders holding other cheerleaders in the air .', ' Both male and female cheerleaders practice their routine .', ' A group of cheerleaders perform stunts at a track .']"
1928,438639005.jpg,"[' A boy in red and a girl pink are walking through a low cut field .', ' The little boy and little girl are walking side by side .', ' Two young children are walking across an open field .', ' Two small children walk away in a field .', ' Two small children walking in a field .']"
1929,2367139509.jpg,"[' A dog with a red collar runs in a forest in the middle of winter .', ' a brown and black dog running on a trail in the woods .', ' A black and brown dog running outside .', ' a doggy runs in the dry grass .', ' A dog running down a hill .']"
1930,458160846.jpg,"[' This is a black and white image of a man cooking something at a food stand on a street .', ' A vintage photo of a vendor selling Sabrett hotdogs on the sidewalks of the city .', ' A black and white picture of a city street with a food vendor in the foreground .', ' A man stands at the counter of a street vendor in a city .', ' a man getting some food at a food stand .']"
1931,382138122.jpg,"[' A black woman and an older white woman donning blue hairnets are working in a kitchen while conversing .', ' Two women wearing aprons and hairnets look at each other while they reach into metal canisters .', ' Two food service workers preparing food in a commercial kitchen .', ' A black woman wearing a blue shirt has her hand in a container .', "" Two lady 's cleaning some pot 's .""]"
1932,306839655.jpg,"[' A group of people , possibly family , sitting on the floor playing a word game similar to scrabble .', ' A happy family is sitting around in a circle in their living room playing with a set of dominoes .', ' A group of people plays a game on the floor of a living room while a TV plays in the background .', ' People sitting on the floor playing a game , and laughing , as the TV plays in the background .', ' A group of people in a living room , playing a board game .']"
1933,2845914142.jpg,"[' A tall Asian lady wearing a red bikini is walking on the volleyball court sand in Beijing 2008 olympics .', ' A female Chinese volleyball player looking into the crowd at the 2008 olympics .', ' A woman standing in a red bikini on a outdoor sand volleyball court .', ' A volleyball player at the 2008 beijing olympics .', ' A woman in a bikini is standing on a sand court .']"
