,0,1
395,238967220.jpg,"[' A young girl wearing jeans and a white shirt is standing on grass holding dandelions in her hands .', ' A small girl with dark hair standing on a lawn collecting dandelions .', ' Young girl picking buttercups on a pretty day .', ' A little girl playing with flowers .', ' Little girl holding flowers']"
396,2216878754.jpg,"[' Young lady , in a white shirt and jeans , sitting on the edge of a harbor next to a docked boat .', ' Young Asian girl in white shirt and jeans sitting on a dock near a cargo ship .', ' An Asian woman is posing on the pier near a boat on the water .', ' A woman is sitting on a dock in front of a big gray ship .', "" A woman sits on a dock 's edge near a large boat .""]"
397,4887520831.jpg,"[' A girl dressed in a black shirt sits on a curb next to a man in a white shirt while others gather around a green statue in the square .', ' Man and women sitting on the steps in the evening with many pillars around them .', ' A couple are sitting and looking at a green colored statue .', ' A crowd of people gathers around a green statue .', ' This is nice place to relax and chat .']"
398,4640154368.jpg,"["" A man in a gray shirt and blue shorts is standing outside of an old fashioned ice cream shop named Sara 's Old Fashioned Ice Cream , holding his bike up , with a wood like table , chairs , benches in front of him ."", ' A young man is standing near his bike outside a shop called , "" Sara \'s Old Fashioned Ice Cream . ""', "" The man with a bicycle is at Sara 's Old Fashioned Ice Cream store ."", ' A man parks his back outside an ice cream parlor on a sunny day .', ' A man in blue shorts outside an ice cream shop .']"
399,146100443.jpg,"[' One child with a flower painted on her head , is wearing a red glittery outfit with a shawl and gloves , while her companion with a hat looks on .', ' a young girl with her face painted stands next to some other children .', ' A girl wearing a costume leans over as other children look on .', ' Kids are dressed in costume and playing a game .', ' a girl and two boys dressed up for halloween .']"
400,3939807694.jpg,"[' A man with a green and white striped tank top with the word "" Tipton "" and a race tag with the number C 103 is running .', ' A person running in a striped green and white tank top wearing a sign on his shirt that says "" C103 Birmingham "" .', ' A runner , number C103 , in a race is wearing a green and white tank top and black shorts .', ' A boy in a green and white striped shirt looks exhausted as he is running', ' A determined crosscountry runner .']"
401,3613027188.jpg,"[' Young men from two Japanese-sponsored teams play a game of indoor field hockey .', ' Three young men with lacrosse sticks are chasing the ball .', ' Three young men play hockey on green astroturf .', ' A group of players chase a ball on a field .', ' A group of young men playing a field sport .']"
402,2339102058.jpg,"[' Group of people gathered in meeting like setting with food sitting in front of them .', ' A group of men and women gather around a conference table .', ' Workers enjoy coffee and treats at conference table .', ' People gather around a yellow conference table .', ' Food is being served at a meeting .']"
403,3687940288.jpg,"[' Some Marines in an honor guard are carrying flags and marching in a low key parade in front of a few spectators sitting on a curb .', ' Small Korean war honor guard getting ready for the parade as a small group of onlookers sit on the sidewalk .', ' Several uniformed men carrying flags and guns are leading a parade contingent along a small town street .', ' Small group of Korean War veterans parading down a street in a small town on a sunny day .', ' A U.S. military marching band marches down a street as part of a parade .']"
404,2175758177.jpg,"[' A baby wearing a white sleeper is sleeping in a crib .', "" An infant napping in it 's crib in pajamas ."", ' An infant sleeping in their crib .', ' A baby sleeping on its back .', ' A baby sleeps in its bed .']"
405,3635194562.jpg,"[' A child dressed in a white coat paints an image on the paper laying on the table .', ' The little girl with the white hat and white shirt is painting .', ' A small child wearing a white hat reaches for a paintbrush .', ' A child paints with different colors using brushes .', ' A small child fingerpaints']"
406,4410008455.jpg,"[' A man in a beret and a woman in a pink coat visit a woman selling baked goods from her tent .', ' A couple inspect fruits and vegetable behind a protective plastic screen .', ' Two onlookers watch someone arranging food in an outdoor market', ' A lady in a red cap serving food to the community .', ' a couple looking at food out in the cold .']"
407,3760400645.jpg,"[' A little girl holds orange lilies while others celebrate an occasion in a garden setting .', ' A little girl at a wedding holds a bouquet of orange flowers .', ' Young girl in orange dress holding orange flowers .', ' a girl at a wedding holding some orange flowers', ' A girl holds a bouquet of flowers']"
408,4179455963.jpg,"[' Three young children wearing winter coats and hats ride on the front end of a bicycle built for four while a blond adult wearing a black coat rides on the backseat .', ' A man who is wearing a black coat is on the back of a four seat bicycle with three children riding on the seats in front of him .', ' Mom and her three children riding on a bicycle built for four .', ' A blond woman and three young children ride a tandem bicycle .', ' A man and three children riding a bike with four seats .']"
409,3109704348.jpg,"[' The man with the soccor ball is being hit by another man .', ' During a game of rugby , a man tackles another .', ' Three men play ball in a field .', ' The guys are playing a sport .', ' Men play football .']"
410,5263339188.jpg,"[' One man wearing a white shirt is talking enthusiastically to two men , both wearing hard hats , on a construction development .', ' A construction crew is busy working , while a man is talking to the workers .', ' Members of a construction team discussing an issue with management .', ' Two men in hard hats listen to a man in a dress shirt talk .', ' The Foreman directs his workers at the job site .']"
411,352053049.jpg,"[' A man in a blue shirt walks past a building with a lot of signs on the wall .', ' Advertisements in front of a store including "" $ 12.99 12 pk BOTTLES . ""', ' A man in a blue shirt is walking in front of a store on a city street .', ' Picture of a storefront , biggest sign says $ 12.99 12pk bottles .', ' A man in a blue shirt walking passed a store .']"
412,2343886894.jpg,"["" A man wearing a red t-shirt is snowboarding even though he 's not wearing a jacket ."", ' A man without safety equipment rides a snowboard across an elevated , curved surface', ' One young man is wearing a hat and protective goggles while snowboarding .', ' A young man wearing black pants and a red shirt is snowboarding .', ' An extreme sports skier grinding on top of a curved structure']"
413,3054200086.jpg,"[' A hockey player skates forward with the puck as an opponent watches from nearby on the ice rink .', ' An ice hockey player is shooting the puck as an opposing player watches .', ' A hockey player wearing black and white slides his stick along the ice .', ' Two men playing hockey on the ice .', ' A hockey player makes a shot .']"
414,1362794608.jpg,"[' A man crawls through a playground plastic tube towards a little girl with red-hair .', ' A mother with a blue shirt , chases after her child , who is inside a red slide .', ' A man with an earring interacts with a child on a playground .', ' Person smiles at child inside of playground structure .', ' Person watching a child as they play .']"
415,3178460509.jpg,"[' A gray-haired woman in a blue dress coat with snowflakes on it balances something on her head .', ' An older lady is sitting next to a bookshelf while trying to entertain a young child .', ' An old woman entertains a small child by placing things on her head .', ' The child is watching the elderly women put something on her head .', ' A lady with gray hair is entertaining a child .']"
416,3497238310.jpg,"[' A group of young men in a gym take turns scoring in basketball .', ' A group of men stand in a gymnasium with a basketball .', ' A line of basketball players doing a drill .', ' some young men playing basketball', ' Asian boys on basketball court .']"
417,3561498139.jpg,"["" A tall dining room chair in a dry field with a woman with cat 's eyeglasses and a frilly green dress having just jumped off it ."", ' A novice gymnast shows her acrobatic talent by leaping from a bar stool .', ' A woman in a green dress jumps off a chair in the middle of a field .', ' A girl in a green print dress is jumping over a chair in a field .', ' Female jumping off a bar stool in the middle of a field .']"
418,4775320265.jpg,"[' A group of people at a large outdoor concert , wearing red and white , with a Canadian maple leaf shirt in the foreground .', ' A woman wears a jacket with the Canadian flag on it as a large group wearing Canadian colors looks on at a stage .', "" A large crowd of people are gathered mostly dressed in red and white with Canada 's symbol ."", ' A man in a jacket depicting the Canadian maple leaf watches a concert .', ' A field of Canadians are at a Canadian pride concert .']"
419,101559400.jpg,"[' Men in the business suits are crossing the street , and there are people with placards are gathering on the street .', ' A man in a suit runs across an intersection while a large group of people assembles .', ' A man in a suit is running past two other gentleman , also dressed in a suit .', ' A man in a suit is hurrying across the street .', ' A man in a suit is running across the street .']"
420,3396275223.jpg,"[' Three people are doing ballet exercises in extravagant costumes .', ' Costumed performers stand on stage with their arms outstretched .', ' A girl is wearing a purple sash and matching skirt .', ' A group of people perform together on stage .', ' Performers performing a play .']"
421,7832183018.jpg,"[' A rowing team wearing red uniforms are nearing the finish line of the race that is being watched by many spectators along the banks of the river or lake .', ' Four paddlers wearing orange and white jerseys row furiously as the seated audience watches the race .', ' Four men in uniform are rowing down a river with people watching on the shore .', ' The team swiftly moves their traditional boat down the river .', ' A kayaking team in red paddles down through the water .']"
422,2888517039.jpg,"[' Two men pouring concrete onto another truck .', ' Two men are working by a big truck .', ' These men operate the cement mixer .', ' Men are working by a cement mixer .', ' People operating a cement truck']"
423,661757041.jpg,"[' A small black and brown long-haired dog prepares to catch a red ball in the grass .', ' A small dog is about to catch a red ball while in the grass .', ' A little dog is attempting to catch a red ball .', ' A small dog tries to catch a red ball .', ' Dog catching red ball in a field .']"
424,4948125167.jpg,"[' A man is standing behind a counter selling candy in what appears to be a comic rendition .', ' A man in sunglasses working in a carnival booth surrounded with candy and prizes .', ' A man in a baseball cap and sunglasses in standing inside a candy kiosk .', ' A man in a black t-shirt , sunglasses and cap runs a carnival game .', ' A man standing in a game booth in a fair .']"
425,297725738.jpg,"[' A person in a large pink triangle-shaped costume waves as a man and a woman dressed in matching brightly-colored striped and polka-dotted outfits smile back .', ' A man in a purple mascot costume is standing outside of a store while a man and a woman each wearing flamboyant clothing stand off to the side .', ' Two people dressed like clowns are near a person in an over sized costume of Patrick Star from SpongeBob SquarePants', ' One male and one woman clown looking at a person in a pink triangular shaped costume .', ' Two clowns , a mascot , and an old woman stand in the street in front of a shop .']"
426,4542018645.jpg,"[' A boy in a blue bathing suit is diving into the water .', ' A man in blue shorts diving into water .', ' A man jumping and flipping into water .', ' A young guy jumping into the water .', ' A young man diving into the water .']"
427,4832224164.jpg,"[' A man in a white shirt and black bag stands by a tree with a group of others mostly dressed in black .', ' People stand in a group next to a construction site , listening to a tour guide in a hat .', ' A group of men and women are gathered under a tree outside of a building .', ' A crowd of people standing outside a building .', ' a group of people gathering outside .']"
428,1179226886.jpg,"[' Five girls and one boy are in their swimsuits all in the middle of jumping into the pool .', ' A line of six children in bathing suits prepare to leap into a swimming pool .', ' Children standing poolside are preparing to jump into the water .', ' Six children , boys and girls , jumping into a swimming pool .', ' Six adolescent children are jumping into a pool together .']"
429,3189327551.jpg,"[' Two men and a woman sitting at a table , one man in the middle has his mouth open getting ready to cover it .', ' A man at a table has his mouth open while sitting with a woman on his right and a man to his left .', ' Two men and one woman sit at a table together .', ' A man yawns at a table with two companions .', ' Two men and a woman interact at a table .']"
430,2914331767.jpg,"[' A soccer player dressed in red takes a leap in the air as his teammate looks on .', ' Athlete running on field , blurred athletes running in background .', ' A dark-skinned man is jumping in the air during a sports game .', ' This is a soccer game with one team dressed in red and black .', ' a man in a red uniform jumping on a sports field']"
431,134857559.jpg,"[' A man is on stage singing and three people are playing guitars in front of a crowd .', ' A band singing and playing electric guitar for a crowd of people .', ' People are on stage playing music to a group of people .', ' A band plays a rock show to a bar audience .', ' A band performing at a local bar or club .']"
432,458469106.jpg,"[' A woman in a gray sweater is folding and constructing as light shines on her face .', ' A brunette girl wearing a gray long-sleeved shirt is looking at a reddish folder .', ' A woman in a gray sweater looking at a file that is sitting on a counter .', ' A female in a nice sweater hand making something creative .', ' woman looking over documents in folder .']"
433,203114209.jpg,"[' A woman holds onto a blow-up raft as it is pulled over the water .', ' A woman rides an inflatable tube pulled by a boat .', ' A girl falling off a yellow and blue water tube .', ' A woman hanging onto the end of a raft .', ' A young woman tubing on water .']"
434,3443460885.jpg,"[' A girl in a floral shirt and jeans stands on a rocky shore looking toward the water', ' A litle girl stands on a rocky shore at looks out at the water .', ' A young girl stands on a rocky beach looking at the water .', ' A young girl stands on some rocks staring at the ocean .', ' A little girl in jeans is standing by the seashore .']"
435,334737767.jpg,"[' A tan and black dog runs over a green field with its mouth open .', ' a brown and black dog running through a large grassy field .', ' The tan and black dog is running across the grass .', ' A dog gets ready to catch something in the grass .', ' A black and tan dog running in a field']"
436,4565051147.jpg,"[' A woman in a yellow shirt and blue jacket holds hands with a man in a blue jacket and black shirt while walking past a gray-blue manhole cover .', ' woman wearing a yellow shirt holding hands with a man wearing a black shirt .', ' A woman in a blue jacket holds the hand of man in a blue jacket', ' A couple who both wear glasses are walking and holding hands .', "" The man in the jacket is holding the lady 's hand .""]"
437,275170947.jpg,"[' Actors in costumes rehearsing for a play , while a man with black hair and a white shirt sits on a stairway .', ' A group of Asian people stand and sit in ceremonial dress .', ' Men and Women in traditional dresses attending something .', ' A group of Asian people have on nice outfits .', ' The Chines people are doing something .']"
438,2584412512.jpg,"[' A fluffy white and brown puppy is playing with a white , curly-haired puppy .', ' A white dog and a white and brown puppy playing .', ' A spotted dog butting a white dog with his head .', ' Two dogs play with one another on the lawn .', ' Two dogs are playing together .']"
439,4721142101.jpg,"[' A young lady sitting near a body of water , reading a book and relaxing with her shoes off .', ' A woman in a red tank top and capri jean pants sits shoeless on the beach .', ' A young woman in a red tank top is reading outdoors .', ' A woman reading in the park with her shoes off .', ' A girl is reading the magazine .']"
440,3971414240.jpg,"[' Band members playing with the drum major lifting up his drums to attack another member .', ' A man is about to throw a drum in the ground , while standing amidst a band .', ' A band is setting up their equipment to play a show .', ' The band has a heated disagreement .', ' musicians rocking out in the garage']"
441,2279980395.jpg,"[' A laughing baby is surrounded by balls of various colors .', ' Little girl lying in many colored plastic balls .', ' A girl is buried under several playground balls .', ' A smiling child is surrounded by colored balls .', ' The child is covered with colorful balls .']"
442,300922408.jpg,"[' A black man and a large , golden dog are on the beach .', ' A man kneels in the wet sand at a beach near a dog .', ' A man playing with his brown dog on the beach .', ' A black man and his dog on the beach .', ' Man and dog standing on the beach .']"
443,112945950.jpg,"[' A couple sit on a ledge by the water , the woman leaning forward , the man looks out towards the water .', ' A man and a woman are sitting down overlooking the water and the women is bending over .', ' A man and a woman sitting on a sea wall looking out on the water .', ' A man sitting on a wall and looking at a body of water .', ' Couple sits next to a body of water under a clear sky .']"
444,4062403088.jpg,"[' A group of men and boys are paddling a boat with cattle grazing in the background .', ' Three African Americans are in the middle of a muddy stream in a blue boat .', ' Three men in a boat on a riverbank , with cattle in the background .', ' Africans out on the river fishing in their canoe for dinner .', ' Four men float in a blue boat while cattle graze nearby .']"
445,2859661776.jpg,"[' Three white guys converse around a large grill cooking meat .', ' Three men stand around an outside grill cooking hamburgers .', ' Three men are having are making burgers on the grill .', ' Three men cooking hamburgers on a barbecue .', ' Two men watch a third man grill meat .']"
446,344205744.jpg,"[' A young couple sit on the couch , the woman wearing a blue work shirt , her eyes half closed , while the man sits with his arm around her , looking towards the camera , in a gray shirt .', ' A brunette couple smiles at the camera while sitting on a couch .', ' A young couple sits on a couch and smiles for the camera .', ' A couple sitting on a couch both make humorous faces .', ' A young couple posing on a couch .']"
447,6086876085.jpg,"[' An elderly gentleman dressed in a formal white shirt and pinstriped black slacks and black shoes is dancing with a middle-aged woman in a short white dress and black high heeled shoes on a wood floor in a dimly lit room , while another similar dressed couple dances .', ' A mature woman and senior man are dancing on a dance floor with a few other couples , the lights are all red and you can see an attempt to block the day light with red curtains in the background .', ' An old white man , looking very serious , is ballroom dancing with a young lady .', ' An older male is dancing with a younger female .', ' A old man and young women dancing at a party .']"
448,4300749467.jpg,"[' A man with a long white beard starting away from the crowd with a bunch of people behind him .', ' An old asian man with a long gray beard stands out in a crowd .', ' An asian man with a long white beard staring straight ahead .', ' A woman in a red coat walks past a man with a large beard .', ' Asian man with long white beard in a dark setting .']"
449,4888969156.jpg,"[' A female dressed in red plays an odd looking stringed instrument .', ' A young lady in a red dress plays an interesting instrument .', ' A woman wearing a red dress is playing a string instrument .', ' A young woman in a pink dress plays an electric cello .', ' A woman in a red dress plays an unorthodox cello .']"
450,4331413547.jpg,"[' Man and women both vaguely clothed , with their arms interlocked between each other .', ' A shirtless man and woman are holding each other while standing in a pile of leaves .', ' A shirtless man and a woman in the grass performing possible martial arts moves .', ' A man and woman who are standing outside in the grass doing a photo shoot .', ' A couple wearing white play around in the front yard .']"
451,113637264.jpg,"[' A man in a white shirt lays cement on a brick wall .', ' A bricklayer smoothing out concrete .', ' A man is happily laying bricks .', ' A man is putting up a wall .', ' A man is mortaring bricks .']"
452,241346794.jpg,"[' a large group of football players about to start a game with a large group watching', ' Two football teams lined up before the hike .', ' A bunch of football players , and a crowd .', ' Two football teams at the line of scrimmage', ' A football game .']"
453,3467073304.jpg,"[' A female volleyball player wearing a bikini jumps and spikes the ball .', ' a skinny woman spikes a volleyball over the net .', ' A woman playing volleyball at the beach .', ' A woman is playing volleyball .', ' A woman plays volleyball .']"
454,78879869.jpg,"[' Three men are using Washington Mutual ATMs outside near a parking lot .', ' Three people are making transactions at an automated teller machine .', ' three men at a washington mutual atm machine in the evening hours .', ' Three people are using Washington Mutual ATM machines .', ' Three people stand at Washington Mutual ATMs .']"
455,1469107065.jpg,"[' The tour guide wore a dark shirt and cap as he pointed out the sign listing the rules to his young passengers .', ' A back view of a man driving a tractor and signaling with two children as passengers at the back .', ' A man drives an orange tractor with two small children riding in the back of it .', ' A man driving a tractor pulls along two young children for a ride .', ' The man is driving his equipment under the archway .']"
456,3812719670.jpg,"[' a little boy in a striped shirt looks out over a railing at a bonfire .', ' A child stares down over a group of people who are around a bonfire .', ' A young boy in a striped shirt is fixed on the fire below .', ' A boy watches a nightly event while leaning on a rail .', ' a young boy leans against a railing at night']"
457,1305564994.jpg,"[' Two motorists are riding along on their vehicle that is oddly designed and colored .', "" A man in street racer armor is examining the tire of another racer 's motorbike ."", ' Two people are in a small race car driving by a green hill .', ' The two racers drove the white bike down the road .', ' Two people in racing uniforms in a street car .']"
458,374539133.jpg,"[' Men and women with matching suits and dresses standing behind a young man singing .', ' A group of people wearing formal wear are standing , facing outward .', ' Man in black tux singing his solo part in the performance .', ' A group of people in formal attire singing .', ' A soloist performing with a choir .']"
459,2429978680.jpg,"[' A brown and white dog attempts to catch a dirty tennis ball in a dirt field .', ' A dog with its mouth wide open to catch a ball in the sand .', ' A dog is running on the sand whilst chasing a ball .', ' A dog is running and catching a ball', ' A dog is catching a ball .']"
460,2306186887.jpg,"[' A brown dog is playing with a red toy while another brown dog bounds towards the camera .', ' Two brown dogs are playing on the grass , and one of them is carrying a red ball .', ' The two dogs , one holding a ball in its mouth , run through the grass .', ' The little brown dogs with floppy ears are playing with a red ball .', ' The dogs run and play with a red ball .']"
461,3138746531.jpg,"[' Three men in caps sit at fireside near cabin , reading at night .', ' Several people read by a campfire at night .', ' A group of people are burning things .', ' Three people sitting around a fire .', ' three people sit around a campfire .']"
462,4958327803.jpg,"[' A black-haired girl in a white dress with yellow trim is standing outside of a gray-colored tent , and in front of her is a white canopy tent with several people beneath it .', ' A woman wearing a white dress with a colorful bottom is standing next to a tent at a festival .', ' Woman outside of tent holding up the pleats to her yellow , black and white dress .', ' Beautiful girl in white dress steps into the sunlight .', ' A woman is holding the skirt of her dress up .']"
463,1043910339.jpg,"[' A baseball player in red leaps into the air to avoid a player in blue , who is shortly behind him as he catches the ball , while other blue team members look on in the background .', ' A boy in a red uniform is attempting to avoid getting out at home plate , while the catcher in the blue uniform is attempting to catch him .', ' A baseball player coming into home plate with knee held high and the catcher right in front of him waiting for the ball .', ' A baseball player attempting to score a run before the catcher tags the player out .', ' A baseball catcher trying to tag a base runner in a baseball game .']"
464,4329179652.jpg,"[' Two teenage girls play a game with their hands together .', ' Two Asian girls playing paper , rock , scissors .', ' Two people playing a game facing each other .', ' Two girls in white tops are kneeling .', ' Two girls are kneeling on the ground .']"
465,4817683058.jpg,"[' A man in an orange shirt and a blond woman sitting on a boat with wineglasses on the table .', ' Men and women at tables having drinks on the aft deck of a boat moored in a marina .', ' A group of people are sitting on the top of a boat .', ' A group of people having a meal near the pier .', ' Several people dining on a boat in a harbor .']"
466,1459250022.jpg,"[' A band of cellos and violins playing in front of a crowd at The Market Gallery .', ' Many people are performing music in front of an audience .', ' Five people playing string instruments in public .', ' The string quintet plays for an audience .', ' An orchestra performs .']"
467,2152688935.jpg,"[' One lonely individual with a yellow backpack and khaki-colored ski pants is crosscountry skiing , high up in the mountains overlooking a large lake .', ' A man wearing a blue jacket and a backpack is skiing through a snow covered forest .', ' A backpacker in a blue jacket hikes up a winding trail on a snow covered mountain .', ' A crosscountry skier with a backpack skies across a snow covered hillside .', ' A man is crosscountry skiing on a beautiful day .']"
468,3084472304.jpg,"[' A clean up crew working on a accident in the street .', ' Workmen in orange clothes , repairing a street .', ' Sanitation workers in orange clean up a street .', ' Cleanup workers on cleaning on the road .', ' BSR trucks and machinery and workers .']"
469,3748769937.jpg,"[' A group of people are in a dim room as a yellow car is projected on a screen in the back of the room .', ' A group of people have gathered to watch some girls sing .', ' Six women are standing in front of a group of onlookers .', ' Six ladies standing next to each other .', ' A group of people in a small plaza .']"
470,347397012.jpg,"[' A woman in a dress is on stage performing before an audience while someone plays a keyboard in the background .', ' A woman wearing a dress is standing on a lighted stage singing into a microphone in front of a large crowd .', ' People in an audience listening to a woman on stage singing to them .', ' A woman in a light colored dress is singing to an audience .', ' A woman sings to a crowd of people .']"
471,3353295436.jpg,"[' Two Indian students looking at book with adults beside them .', ' Indian students working and in discussion in a classroom .', ' Two dark-haired , dark complected talking .', ' Two Indian women treading to each other .', ' Four Indian people in a classroom .']"
472,2307109231.jpg,"[' Lady wearing a navy blue jacket and pink beanie helping a child wearing purple bibs , pink long-sleeve , white fuzzy scarf and white beaning lace up her ice skates .', ' A woman in a pink hat is helping a little girl in a white hat with her ice skates .', ' A woman with a pink hat is lacing the shoe of a little girl dressed in purple .', ' A woman is helping a child put on or take off a boot or ice skate .', ' A woman tying the shoe of a girl in a purple overall .']"
473,488408004.jpg,"[' A child in formal clothing is walking along the edge of a stony area that is littered in places .', ' The young boy is walking wearing a blue jacket , a black sweater and white collared shirt .', ' A young boy with a blue coat makes a funny face as he walks towards the grass .', ' A young boy wearing a light blue jacket walks across the brick patio .', ' A little boy with a blue jacket is making a sour face at the camera .']"
474,6250527395.jpg,"[' two males from the green team tackles the other members from black team for the ball in a game of rugby .', ' Two teams , one clad in green and white and the other in black and white , face off on a grass field .', ' Two rugby teams , one in green and white uniforms , the other in black , are engaged in a scrum .', ' Some guys are playing sports together .', ' 2 teams of men playing football .']"
475,2800842386.jpg,"[' An attractive young woman with blond-hair is playing a guitar in the street .', ' A young woman is playing a black guitar in front of a microphone on stage .', ' A young women with long brown hair , plays a black guitar , left handed .', ' A woman in a white t-shirt is playing acoustic guitar and singing .', ' Girl wearing white shirt sings on stage while playing guitar']"
476,4683340079.jpg,"[' A man in a dark red tunic walks by a couple in black t-shirts while holding a wooden spear .', ' A man in a reddish rust colored coat carrying a large wooden stake .', ' A man wearing a dark red robe carrying a wooden stick .', ' A man stands on a sandy ground holding a spear .', ' A man in a dark red robe carrying a stake .']"
477,4579972123.jpg,"[' A woman wearing a yellow blouse is walking on a city sidewalk while a cab whizzes by .', ' A woman in yellow walking while a bright yellow car passes near her .', ' A woman in yellow walks next to a tree in the city .', ' A woman in yellow is walking outside of a building .', ' Woman in yellow walking down a sidewalk .']"
478,4931229672.jpg,"[' A man on horseback , inside a corral , is chasing a steer .', ' A man riding a horse attempts to lasso livestock in a pen .', ' A cowboy on horseback is attempting to rope a calf .', ' A man riding a horse trying to rope a calf .', ' a cowboy riding a horse outside .']"
479,192486925.jpg,"[' Two young men are dressed in black sharing a cigarette in the dying grass .', ' Older twins in matching attire in a field of dried weeds .', ' Two hikers stopping to take a smoke break on the trail .', ' Two guys , in black shirts , smoking outside .', ' Teenagers smoke cigarettes in a field .']"
480,4650780114.jpg,"[' Many people populate the eating area in a building , coming and going or standing in line or digging in their purses .', ' A busy store full of people shopping at the store .', ' People standing in line at a food service place .', ' Several people in a restaurant .', ' A line of customers at a deli .']"
481,6190349317.jpg,"[' A man in a baseball cap and denim shorts stands in an old blacksmith shop , using tools to work metal on an anvil .', ' A man in a gray T-shirt works the bellows to start a fire on a brick oven inside a wooden shed .', ' A white male is doing black smith work in a black smith building .', ' A man working next to a furnace , surrounded by metal .', ' Man pretends to be a medieval metal worker .']"
482,73636277.jpg,"[' Two people in the foreground , woman in white shirt and man in black sweatshirt , are in a park setting with other people and a trailer in the background .', ' A group of people are gathered together and in the middle a woman is bringing her hand to the face of a man .', ' A woman in a blue shirt is patting the cheek of a man wearing a black shirt .', ' A woman brushes her hand against a male at a campsite by a forest .', ' Two people have a friendly sparring match as others look on .']"
483,193225278.jpg,"[' A woman in a withe shirt and brown skirt is playing with a large mouse trap type toy involving a black wired track that guides colored balls around a circuit .', "" A blond woman interacts with a wire sculpture that sits on a display with a sign posted on it that says ' Mega Joule ' ."", ' A person plays with a mega joule contraption consisting of wire tracks and colored balls .', ' A lady setting up multicolored balls in a contraption .', ' A woman watches a machine that transports balls .']"
484,3309352883.jpg,"[' A group of people having a peaceful protest in a government building in the State of Utah .', ' Protesters gathered in government building protesting air quality in Utah .', ' Lots of people on a stairway in an old fancy building for an event .', ' People meeting in a Utah building with nice artwork .', ' People are doing rally in the building .']"
485,6563237641.jpg,"[' A group of African Americans wearing orange shirts appear to be dancing and performing a routine in a public location with several people standing around watching .', ' A group of black people performing in orange shirts in front of a fenced off park .', ' These young people appear to be singing and doing some dance steps outdoors .', ' Several people dressed in orange shirts and jeans sing and dance outdoors .', ' A college dance or singing crew performing on campus .']"
486,6853156555.jpg,"[' Two women and a man sit around a table at an outdoor cafe smoking .', ' Three people sitting at a small table smoking cigarettes .', ' Three people sitting down at a small table .', ' Three friends are having coffee .', ' Three friends share a coffee .']"
487,4857809566.jpg,"[' Girl in black jacket and pants walking up a stairway that is covered in advertisements .', ' A woman wearing dark clothes walks up the stairs in a subway station .', ' A woman in dark pants with a white purse walking up some stairs .', ' A woman with a white bag is walking upstairs .', ' A lady walks up the steps from a subway .']"
488,6692176291.jpg,"[' A blond woman pours liquid into a glass ; there are many bottles behind her and a jack-o-lantern in front of her .', ' A woman with blond-hair is mixing drinks behind a bar with a carved jack-o-lantern on the bar counter .', ' A female bartender pouring a drink , with a jack-o-lantern in the foreground .', ' woman bartender preparing a drink with a pumpkin on the bar', ' A woman is making drinks at a bar .']"
489,6523161021.jpg,"[' A man rides a surfboard over a wave , the nose of the board pointing downward .', ' A surfer in a wetsuit grabs his surfboard while at the height of a wave .', ' A man surfs with a white surfboard in the water .', ' A surfer in a wetsuit rides a wave .', ' A man surfing a small wave .']"
490,3574930742.jpg,"["" Most people are sitting at tables reading but one man looks like he 's sleeping ."", ' A man falls asleep with his head on a table while listening to headphones .', ' A man asleep at a desk in a library reading room .', ' A student is asleep at a populated library .', ' a man sleeps on a desk .']"
491,5932908042.jpg,"[' A man wearing a purple shirt is using a syringe in a lab .', ' Man wearing an purple shirt working in a biology lab .', ' A younger man is putting liquid into a vile .', ' A laboratory technician is using a pipette .', ' Young man working in a science lab .']"
492,4436781562.jpg,"[' A person is walking miniature horses through a city street at night .', ' People walking under a theater sign are shown in this picture .', ' Two people walk towards a person with three miniature horses .', ' People are going in and out of what looks to be a theater .', ' Some ponies and people walk on a busy sidewalk .']"
493,4920749049.jpg,"[' A person is standing under a black umbrella with glasses , a denim jacket , and a white bag .', ' A woman holds a black umbrella and a white shopping bag in the rain .', ' A person is standing under an umbrella in the rain .', ' A woman in a busy city street under an umbrella .', ' A man holds an umbrella on a crowded sidewalk .']"
494,4403572803.jpg,"[' A couple men taking pictures of a destroyed structure .', ' A man in denim walks along a debris-strewn sidewalk .', ' A man wearing a denim jacket taking a photograph .', ' People are photographing a building .', ' Tourists taking photographs .']"
495,2268986632.jpg,"[' A man is playing the guitar while on his right is another man looking at his keyboard .', ' two men are playing instruments , one a keyboard and the other a guitar .', ' Two guys , one playing a guitar , the other a keyboard .', ' Two men sitting on a couch , playing music together .', ' Two people making music with a guitar and keyboard .']"
496,263491786.jpg,"[' Two people standing on the curve looking at people run up the street .', ' Spectator in white ball cap watches runners racing down city street .', ' Two men stand at the mid-way division of a city road .', ' A street view of runners in a race .', ' Two people are waiting for the bus .']"
497,2305869802.jpg,"[' man seated with his chin in his palm with a bicycle leaning on a wall in the background .', ' A man wearing tan pants and blue shirt is sitting on a sidewalk resting .', ' A man in blue shirt falling asleep by a bike in front of red bricks .', ' A gray-haired man is sitting outside talking on the phone .', ' Older man in blue shirt rest on a bench .']"
498,3021024000.jpg,"[' A woman with long hair plays a stringed instrument in what appears to be a classical music ensemble .', ' Two women playing musical instruments in a concert setting with a couple of men .', ' There is a girl playing a double bass instrument around other musicians .', ' A woman with black hair wearing a black shirts plays the cello .', ' There a young lady playing a instrument .']"
